Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Rhode Island,41.71018079,-71.28652315,5/23/20,13952.0,1.317020354723272,1059361
Rhode Island,41.71018079,-71.28652315,5/24/20,14065.0,1.3276871623554198,1059361
Rhode Island,41.71018079,-71.28652315,5/25/20,14065.0,1.3276871623554198,1059361
Rhode Island,41.71018079,-71.28652315,5/26/20,14210.0,1.341374658874548,1059361
Rhode Island,41.71018079,-71.28652315,5/27/20,14353.0,1.3548733623382399,1059361
Rhode Island,41.71018079,-71.28652315,5/28/20,14494.0,1.3681832727464953,1059361
Rhode Island,41.71018079,-71.28652315,5/29/20,14635.0,1.3814931831547508,1059361
Rhode Island,41.71018079,-71.28652315,5/30/20,14819.0,1.3988621442548856,1059361
Rhode Island,41.71018079,-71.28652315,5/31/20,14928.0,1.4091513657761612,1059361
Rhode Island,41.71018079,-71.28652315,6/1/20,14991.0,1.415098347022403,1059361
Rhode Island,41.71018079,-71.28652315,6/2/20,15112.0,1.4265203268762963,1059361
Rhode Island,41.71018079,-71.28652315,6/3/20,15219.0,1.4366207553421355,1059361
Rhode Island,41.71018079,-71.28652315,6/4/20,15325.0,1.4466267872802565,1059361
Rhode Island,41.71018079,-71.28652315,6/5/20,15441.0,1.4575767844955592,1059361
Rhode Island,41.71018079,-71.28652315,6/6/20,15441.0,1.4575767844955592,1059361
Rhode Island,41.71018079,-71.28652315,6/7/20,15441.0,1.4575767844955592,1059361
Rhode Island,41.71018079,-71.28652315,6/8/20,15642.0,1.4765504865669021,1059361
Rhode Island,41.71018079,-71.28652315,6/9/20,15691.0,1.4811759164250902,1059361
Rhode Island,41.71018079,-71.28652315,6/10/20,15756.0,1.4873116907267683,1059361
Rhode Island,41.71018079,-71.28652315,6/11/20,15862.0,1.4973177226648895,1059361
Rhode Island,41.71018079,-71.28652315,6/12/20,15947.0,1.50534142752093,1059361
Rhode Island,41.71018079,-71.28652315,6/13/20,15947.0,1.50534142752093,1059361
Rhode Island,41.71018079,-71.28652315,6/14/20,15947.0,1.50534142752093,1059361
Rhode Island,41.71018079,-71.28652315,6/15/20,16093.0,1.5191233205677763,1059361
Rhode Island,41.71018079,-71.28652315,6/16/20,16164.0,1.525825474035763,1059361
Rhode Island,41.71018079,-71.28652315,6/17/20,16213.0,1.5304509038939513,1059361
Rhode Island,41.71018079,-71.28652315,6/18/20,16269.0,1.535737109446166,1059361
Rhode Island,41.71018079,-71.28652315,6/19/20,16337.0,1.5421560733309987,1059361
Rhode Island,41.71018079,-71.28652315,6/20/20,16337.0,1.5421560733309987,1059361
Rhode Island,41.71018079,-71.28652315,6/21/20,16337.0,1.5421560733309987,1059361
Rhode Island,41.71018079,-71.28652315,6/22/20,16459.0,1.5536724497126098,1059361
Rhode Island,41.71018079,-71.28652315,6/23/20,16533.0,1.560657792763751,1059361
Rhode Island,41.71018079,-71.28652315,6/24/20,16606.0,1.567548739287174,1059361
Rhode Island,41.71018079,-71.28652315,6/25/20,16640.0,1.5707582212295905,1059361
Rhode Island,41.71018079,-71.28652315,6/26/20,16661.0,1.572740548311671,1059361
Rhode Island,41.71018079,-71.28652315,6/27/20,16661.0,1.572740548311671,1059361
Rhode Island,41.71018079,-71.28652315,6/28/20,16661.0,1.572740548311671,1059361
Rhode Island,41.71018079,-71.28652315,6/29/20,16764.0,1.5824633906666379,1059361
Rhode Island,41.71018079,-71.28652315,6/30/20,16813.0,1.587088820524826,1059361
Rhode Island,41.71018079,-71.28652315,7/1/20,16853.0,1.5908646816335508,1059361
Rhode Island,41.71018079,-71.28652315,7/2/20,16941.0,1.5991715760727456,1059361
Rhode Island,41.71018079,-71.28652315,7/3/20,16991.0,1.603891402458652,1059361
Rhode Island,41.71018079,-71.28652315,7/4/20,16991.0,1.603891402458652,1059361
Rhode Island,41.71018079,-71.28652315,7/5/20,16991.0,1.603891402458652,1059361
Rhode Island,41.71018079,-71.28652315,7/6/20,16991.0,1.603891402458652,1059361
Rhode Island,41.71018079,-71.28652315,7/7/20,17154.0,1.619278036476706,1059361
Rhode Island,41.71018079,-71.28652315,7/8/20,17204.0,1.6239978628626126,1059361
Rhode Island,41.71018079,-71.28652315,7/9/20,17243.0,1.6276793274436194,1059361
Rhode Island,41.71018079,-71.28652315,7/10/20,17312.0,1.63419268785617,1059361
Rhode Island,41.71018079,-71.28652315,7/11/20,17312.0,1.63419268785617,1059361
Rhode Island,41.71018079,-71.28652315,7/12/20,17312.0,1.63419268785617,1059361
Rhode Island,41.71018079,-71.28652315,7/13/20,17487.0,1.6507120802068416,1059361
Rhode Island,41.71018079,-71.28652315,7/14/20,17588.0,1.6602461295063722,1059361
Rhode Island,41.71018079,-71.28652315,7/15/20,17640.0,1.6651547489477145,1059361
Rhode Island,41.71018079,-71.28652315,7/16/20,17711.0,1.6718569024157015,1059361
Rhode Island,41.71018079,-71.28652315,7/17/20,17793.0,1.6795974176885875,1059361
Rhode Island,41.71018079,-71.28652315,7/18/20,17793.0,1.6795974176885875,1059361
Rhode Island,41.71018079,-71.28652315,7/19/20,17793.0,1.6795974176885875,1059361
Rhode Island,41.71018079,-71.28652315,7/20/20,17904.0,1.6900754322652995,1059361
Rhode Island,41.71018079,-71.28652315,7/21/20,17986.0,1.6978159475381858,1059361
Rhode Island,41.71018079,-71.28652315,7/22/20,18062.0,1.7049900836447633,1059361
Rhode Island,41.71018079,-71.28652315,7/23/20,18148.0,1.713108185028522,1059361
Rhode Island,41.71018079,-71.28652315,7/24/20,18224.0,1.7202823211350995,1059361
Rhode Island,41.71018079,-71.28652315,7/25/20,18224.0,1.7202823211350995,1059361
Rhode Island,41.71018079,-71.28652315,7/26/20,18224.0,1.7202823211350995,1059361
Rhode Island,41.71018079,-71.28652315,7/27/20,18515.0,1.7477517107010736,1059361
Rhode Island,41.71018079,-71.28652315,7/28/20,18725.0,1.7675749815218795,1059361
Rhode Island,41.71018079,-71.28652315,7/29/20,18800.0,1.774654721100739,1059361
Rhode Island,41.71018079,-71.28652315,7/30/20,18950.0,1.7888142002584577,1059361
Rhode Island,41.71018079,-71.28652315,7/31/20,19022.0,1.7956107502541625,1059361
Rhode Island,41.71018079,-71.28652315,8/1/20,19022.0,1.7956107502541625,1059361
Rhode Island,41.71018079,-71.28652315,8/2/20,19022.0,1.7956107502541625,1059361
Rhode Island,41.71018079,-71.28652315,8/3/20,19246.0,1.8167555724630227,1059361
Rhode Island,41.71018079,-71.28652315,8/4/20,19390.0,1.8303486724544324,1059361
Rhode Island,41.71018079,-71.28652315,8/5/20,19481.0,1.8389387564767816,1059361
Rhode Island,41.71018079,-71.28652315,8/6/20,19611.0,1.8512103050801378,1059361
Rhode Island,41.71018079,-71.28652315,8/7/20,19738.0,1.8631986641003395,1059361
Rhode Island,41.71018079,-71.28652315,8/8/20,19738.0,1.8631986641003395,1059361
Rhode Island,41.71018079,-71.28652315,8/9/20,19738.0,1.8631986641003395,1059361
Rhode Island,41.71018079,-71.28652315,8/10/20,19934.0,1.881700383533092,1059361
Rhode Island,41.71018079,-71.28652315,8/11/20,20053.0,1.8929335703315489,1059361
Rhode Island,41.71018079,-71.28652315,8/12/20,20129.0,1.9001077064381262,1059361
Rhode Island,41.71018079,-71.28652315,8/13/20,20240.0,1.9105857210148383,1059361
Rhode Island,41.71018079,-71.28652315,8/14/20,20335.0,1.91955339114806,1059361
Rhode Island,41.71018079,-71.28652315,8/15/20,20335.0,1.91955339114806,1059361
Rhode Island,41.71018079,-71.28652315,8/16/20,20335.0,1.91955339114806,1059361
Rhode Island,41.71018079,-71.28652315,8/17/20,20572.0,1.9419253682172555,1059361
Rhode Island,41.71018079,-71.28652315,8/18/20,20692.0,1.9532529515434303,1059361
Rhode Island,41.71018079,-71.28652315,8/19/20,20795.0,1.9629757938983972,1059361
Rhode Island,41.71018079,-71.28652315,8/20/20,20871.0,1.9701499300049745,1059361
Rhode Island,41.71018079,-71.28652315,8/21/20,21022.0,1.9844038056904114,1059361
Rhode Island,41.71018079,-71.28652315,8/22/20,21022.0,1.9844038056904114,1059361
Rhode Island,41.71018079,-71.28652315,8/23/20,21022.0,1.9844038056904114,1059361
Rhode Island,41.71018079,-71.28652315,8/24/20,21302.0,2.010834833451486,1059361
Rhode Island,41.71018079,-71.28652315,8/25/20,21372.0,2.017442590391755,1059361
Rhode Island,41.71018079,-71.28652315,8/26/20,21454.0,2.025183105664641,1059361
Rhode Island,41.71018079,-71.28652315,8/27/20,21589.0,2.037926636906588,1059361
Rhode Island,41.71018079,-71.28652315,8/28/20,21683.0,2.0467999105120915,1059361
Rhode Island,41.71018079,-71.28652315,8/29/20,21683.0,2.0467999105120915,1059361
Rhode Island,41.71018079,-71.28652315,8/30/20,21683.0,2.0467999105120915,1059361
Rhode Island,41.71018079,-71.28652315,8/31/20,21949.0,2.0719093868851126,1059361
Rhode Island,41.71018079,-71.28652315,9/1/20,22002.0,2.0769124028541737,1059361
Rhode Island,41.71018079,-71.28652315,9/2/20,22078.0,2.084086538960751,1059361
Rhode Island,41.71018079,-71.28652315,9/3/20,22143.0,2.090222313262429,1059361
Rhode Island,41.71018079,-71.28652315,9/4/20,22243.0,2.0996619660342413,1059361
Rhode Island,41.71018079,-71.28652315,9/5/20,22243.0,2.0996619660342413,1059361
Rhode Island,41.71018079,-71.28652315,9/6/20,22243.0,2.0996619660342413,1059361
Rhode Island,41.71018079,-71.28652315,9/7/20,22243.0,2.0996619660342413,1059361
Rhode Island,41.71018079,-71.28652315,9/8/20,22592.0,2.132606354207867,1059361
Rhode Island,41.71018079,-71.28652315,9/9/20,22676.0,2.1405356625361893,1059361
Rhode Island,41.71018079,-71.28652315,9/10/20,22782.0,2.1505416944743105,1059361
Rhode Island,41.71018079,-71.28652315,9/11/20,22905.0,2.1621524673836396,1059361
Rhode Island,41.71018079,-71.28652315,9/12/20,22905.0,2.1621524673836396,1059361
Rhode Island,41.71018079,-71.28652315,9/13/20,22905.0,2.1621524673836396,1059361
Rhode Island,41.71018079,-71.28652315,9/14/20,23130.0,2.183391686120218,1059361
Rhode Island,41.71018079,-71.28652315,9/15/20,23250.0,2.194719269446393,1059361
Rhode Island,41.71018079,-71.28652315,9/16/20,23358.0,2.20491409443995,1059361
Rhode Island,41.71018079,-71.28652315,9/17/20,23488.0,2.2171856430433063,1059361
Rhode Island,41.71018079,-71.28652315,9/18/20,23620.0,2.2296459847020986,1059361
Rhode Island,41.71018079,-71.28652315,9/19/20,23620.0,2.2296459847020986,1059361
Rhode Island,41.71018079,-71.28652315,9/20/20,23620.0,2.2296459847020986,1059361
Rhode Island,41.71018079,-71.28652315,9/21/20,23932.0,2.2590977013501536,1059361
Rhode Island,41.71018079,-71.28652315,9/22/20,24044.0,2.2696701124545835,1059361
Rhode Island,41.71018079,-71.28652315,9/23/20,24177.0,2.2822248506410943,1059361
Rhode Island,41.71018079,-71.28652315,9/24/20,24311.0,2.2948739853553226,1059361
Rhode Island,41.71018079,-71.28652315,9/25/20,24181.0,2.2826024367519664,1059361
Rhode Island,41.71018079,-71.28652315,9/26/20,24181.0,2.2826024367519664,1059361
Rhode Island,41.71018079,-71.28652315,9/27/20,24181.0,2.2826024367519664,1059361
Rhode Island,41.71018079,-71.28652315,9/28/20,24424.0,2.305540792987471,1059361
Rhode Island,41.71018079,-71.28652315,9/29/20,24556.0,2.3180011346462632,1059361
Rhode Island,41.71018079,-71.28652315,9/30/20,24748.0,2.3361252679681432,1059361
Rhode Island,41.71018079,-71.28652315,10/1/20,24914.0,2.3517950915693517,1059361
Rhode Island,41.71018079,-71.28652315,10/2/20,25076.0,2.3670873290596877,1059361
Rhode Island,41.71018079,-71.28652315,10/3/20,25076.0,2.3670873290596877,1059361
Rhode Island,41.71018079,-71.28652315,10/4/20,25076.0,2.3670873290596877,1059361
Rhode Island,41.71018079,-71.28652315,10/5/20,25419.0,2.3994653380670043,1059361
Rhode Island,41.71018079,-71.28652315,10/6/20,25596.0,2.4161735234731125,1059361
Rhode Island,41.71018079,-71.28652315,10/7/20,25776.0,2.433164898462375,1059361
Rhode Island,41.71018079,-71.28652315,10/8/20,26045.0,2.4585575644185504,1059361
Rhode Island,41.71018079,-71.28652315,10/9/20,26294.0,2.4820622998203636,1059361
Rhode Island,41.71018079,-71.28652315,10/10/20,26294.0,2.4820622998203636,1059361
Rhode Island,41.71018079,-71.28652315,10/11/20,26294.0,2.4820622998203636,1059361
Rhode Island,41.71018079,-71.28652315,10/12/20,26294.0,2.4820622998203636,1059361
Rhode Island,41.71018079,-71.28652315,10/13/20,26960.0,2.5449303872806346,1059361
Rhode Island,41.71018079,-71.28652315,10/14/20,27164.0,2.5641872789351314,1059361
Rhode Island,41.71018079,-71.28652315,10/15/20,27438.0,2.5900519275298977,1059361
Rhode Island,41.71018079,-71.28652315,10/16/20,27691.0,2.613934249042583,1059361
Rhode Island,41.71018079,-71.28652315,10/17/20,27691.0,2.613934249042583,1059361
Rhode Island,41.71018079,-71.28652315,10/18/20,27691.0,2.613934249042583,1059361
Rhode Island,41.71018079,-71.28652315,10/19/20,28347.0,2.6758583712256727,1059361
Rhode Island,41.71018079,-71.28652315,10/20/20,28649.0,2.7043661225965465,1059361
Rhode Island,41.71018079,-71.28652315,10/21/20,29123.0,2.7491100767349375,1059361
Rhode Island,41.71018079,-71.28652315,10/22/20,29594.0,2.793570841290174,1059361
Rhode Island,41.71018079,-71.28652315,10/23/20,30118.0,2.8430346218144713,1059361
Rhode Island,41.71018079,-71.28652315,10/24/20,30118.0,2.8430346218144713,1059361
Rhode Island,41.71018079,-71.28652315,10/25/20,30118.0,2.8430346218144713,1059361
Rhode Island,41.71018079,-71.28652315,10/26/20,31024.0,2.928557875927092,1059361
Rhode Island,41.71018079,-71.28652315,10/27/20,31445.0,2.968298814096422,1059361
Rhode Island,41.71018079,-71.28652315,10/28/20,31944.0,3.015402681427766,1059361
Rhode Island,41.71018079,-71.28652315,10/29/20,32312.0,3.0501406036280363,1059361
Rhode Island,41.71018079,-71.28652315,10/30/20,32874.0,3.103191452205622,1059361
Rhode Island,41.71018079,-71.28652315,10/31/20,32874.0,3.103191452205622,1059361
Rhode Island,41.71018079,-71.28652315,11/1/20,32874.0,3.103191452205622,1059361
Rhode Island,41.71018079,-71.28652315,11/2/20,34120.0,3.220809525742405,1059361
Rhode Island,41.71018079,-71.28652315,11/3/20,34543.0,3.260739256967172,1059361
Rhode Island,41.71018079,-71.28652315,11/4/20,35122.0,3.3153948465159657,1059361
Rhode Island,41.71018079,-71.28652315,11/5/20,35750.0,3.374675865922948,1059361
Rhode Island,41.71018079,-71.28652315,11/6/20,36380.0,3.434145678385366,1059361
Rhode Island,41.71018079,-71.28652315,11/7/20,36380.0,3.434145678385366,1059361
Rhode Island,41.71018079,-71.28652315,11/8/20,36380.0,3.434145678385366,1059361
Rhode Island,41.71018079,-71.28652315,11/9/20,38009.0,3.587917622038191,1059361
Rhode Island,41.71018079,-71.28652315,11/10/20,38798.0,3.6623964824077913,1059361
Rhode Island,41.71018079,-71.28652315,11/11/20,39776.0,3.7547162865161168,1059361
Rhode Island,41.71018079,-71.28652315,11/12/20,40764.0,3.847980055901624,1059361
Rhode Island,41.71018079,-71.28652315,11/13/20,41529.0,3.920193399605989,1059361
Rhode Island,41.71018079,-71.28652315,11/14/20,41529.0,3.920193399605989,1059361
Rhode Island,41.71018079,-71.28652315,11/15/20,41529.0,3.920193399605989,1059361
Rhode Island,41.71018079,-71.28652315,11/16/20,43923.0,4.146178686963179,1059361
Rhode Island,41.71018079,-71.28652315,11/17/20,44528.0,4.2032885862326435,1059361
Rhode Island,41.71018079,-71.28652315,11/18/20,45911.0,4.33383898406681,1059361
Rhode Island,41.71018079,-71.28652315,11/19/20,46951.0,4.432011372893659,1059361
Rhode Island,41.71018079,-71.28652315,11/20/20,48001.0,4.53112772699769,1059361
Rhode Island,41.71018079,-71.28652315,11/21/20,48001.0,4.53112772699769,1059361
Rhode Island,41.71018079,-71.28652315,11/22/20,48001.0,4.53112772699769,1059361
Rhode Island,41.71018079,-71.28652315,11/23/20,50573.0,4.773915596288706,1059361
Rhode Island,41.71018079,-71.28652315,11/24/20,51424.0,4.85424704137683,1059361
Rhode Island,41.71018079,-71.28652315,11/25/20,52317.0,4.938543140629116,1059361
Rhode Island,41.71018079,-71.28652315,11/26/20,52317.0,4.938543140629116,1059361
Rhode Island,41.71018079,-71.28652315,11/27/20,53954.0,5.093070256503685,1059361
Rhode Island,41.71018079,-71.28652315,11/28/20,53954.0,5.093070256503685,1059361
Rhode Island,41.71018079,-71.28652315,11/29/20,53954.0,5.093070256503685,1059361
Rhode Island,41.71018079,-71.28652315,11/30/20,56723.0,5.354454241755172,1059361
South Carolina,34.22333378,-82.46170658,1/22/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,1/23/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,1/24/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,1/25/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,1/26/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,1/27/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,1/28/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,1/29/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,1/30/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,1/31/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/1/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/2/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/3/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/4/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/5/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/6/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/7/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/8/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/9/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/10/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/11/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/12/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/13/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/14/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/15/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/16/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/17/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/18/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/19/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/20/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/21/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/22/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/23/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/24/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/25/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/26/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/27/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/28/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,2/29/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,3/1/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,3/2/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,3/3/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,3/4/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,3/5/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,3/6/20,0.0,0.0,5148714
South Carolina,34.22333378,-82.46170658,3/7/20,2.0,3.884465130516086e-05,5148714
South Carolina,34.22333378,-82.46170658,3/8/20,2.0,3.884465130516086e-05,5148714
South Carolina,34.22333378,-82.46170658,3/9/20,3.0,5.826697695774129e-05,5148714
South Carolina,34.22333378,-82.46170658,3/10/20,7.0,0.000135956279568063,5148714
South Carolina,34.22333378,-82.46170658,3/11/20,10.0,0.00019422325652580433,5148714
South Carolina,34.22333378,-82.46170658,3/12/20,7.0,0.000135956279568063,5148714
South Carolina,34.22333378,-82.46170658,3/13/20,8.0,0.00015537860522064345,5148714
South Carolina,34.22333378,-82.46170658,3/14/20,19.0,0.0003690241873990282,5148714
South Carolina,34.22333378,-82.46170658,3/15/20,19.0,0.0003690241873990282,5148714
South Carolina,34.22333378,-82.46170658,3/16/20,30.0,0.0005826697695774129,5148714
South Carolina,34.22333378,-82.46170658,3/17/20,47.0,0.0009128493056712803,5148714
South Carolina,34.22333378,-82.46170658,3/18/20,60.0,0.0011653395391548259,5148714
South Carolina,34.22333378,-82.46170658,3/19/20,80.0,0.0015537860522064346,5148714
South Carolina,34.22333378,-82.46170658,3/20/20,126.0,0.002447213032225134,5148714
South Carolina,34.22333378,-82.46170658,3/21/20,174.0,0.0033794846635489947,5148714
South Carolina,34.22333378,-82.46170658,3/22/20,196.0,0.003806775827905765,5148714
South Carolina,34.22333378,-82.46170658,3/23/20,298.0,0.005787853044468968,5148714
South Carolina,34.22333378,-82.46170658,3/24/20,342.0,0.006642435373182507,5148714
South Carolina,34.22333378,-82.46170658,3/25/20,424.0,0.008235066076694102,5148714
South Carolina,34.22333378,-82.46170658,3/26/20,424.0,0.008235066076694102,5148714
South Carolina,34.22333378,-82.46170658,3/27/20,542.0,0.010526900503698594,5148714
South Carolina,34.22333378,-82.46170658,3/28/20,660.0,0.012818734930703084,5148714
South Carolina,34.22333378,-82.46170658,3/29/20,774.0,0.015032880055097255,5148714
South Carolina,34.22333378,-82.46170658,3/30/20,925.0,0.0179656512286369,5148714
South Carolina,34.22333378,-82.46170658,3/31/20,1083.0,0.021034378681744608,5148714
South Carolina,34.22333378,-82.46170658,4/1/20,1293.0,0.025113067068786497,5148714
South Carolina,34.22333378,-82.46170658,4/2/20,1554.0,0.030182294064109987,5148714
South Carolina,34.22333378,-82.46170658,4/3/20,1700.0,0.03301795360938673,5148714
South Carolina,34.22333378,-82.46170658,4/4/20,1917.0,0.03723259827599668,5148714
South Carolina,34.22333378,-82.46170658,4/5/20,2049.0,0.0397963452621373,5148714
South Carolina,34.22333378,-82.46170658,4/6/20,2232.0,0.043350630856559526,5148714
South Carolina,34.22333378,-82.46170658,4/7/20,2417.0,0.0469437611022869,5148714
South Carolina,34.22333378,-82.46170658,4/8/20,2417.0,0.0469437611022869,5148714
South Carolina,34.22333378,-82.46170658,4/9/20,2793.0,0.054246555547657144,5148714
South Carolina,34.22333378,-82.46170658,4/10/20,3067.0,0.059568272776464176,5148714
South Carolina,34.22333378,-82.46170658,4/11/20,3211.0,0.06236508767043577,5148714
South Carolina,34.22333378,-82.46170658,4/12/20,3320.0,0.06448212116656703,5148714
South Carolina,34.22333378,-82.46170658,4/13/20,3391.0,0.06586110628790023,5148714
South Carolina,34.22333378,-82.46170658,4/14/20,3553.0,0.06900752304361826,5148714
South Carolina,34.22333378,-82.46170658,4/15/20,3656.0,0.07100802258583405,5148714
South Carolina,34.22333378,-82.46170658,4/16/20,3931.0,0.07634916214029368,5148714
South Carolina,34.22333378,-82.46170658,4/17/20,4099.0,0.07961211284992718,5148714
South Carolina,34.22333378,-82.46170658,4/18/20,4248.0,0.08250603937216167,5148714
South Carolina,34.22333378,-82.46170658,4/19/20,4377.0,0.08501151938134455,5148714
South Carolina,34.22333378,-82.46170658,4/20/20,4446.0,0.0863516598513726,5148714
South Carolina,34.22333378,-82.46170658,4/21/20,4439.0,0.08621570357180453,5148714
South Carolina,34.22333378,-82.46170658,4/22/20,4761.0,0.09246969243193542,5148714
South Carolina,34.22333378,-82.46170658,4/23/20,4917.0,0.09549957523373798,5148714
South Carolina,34.22333378,-82.46170658,4/24/20,5070.0,0.09847119105858278,5148714
South Carolina,34.22333378,-82.46170658,4/25/20,5253.0,0.10202547665300502,5148714
South Carolina,34.22333378,-82.46170658,4/26/20,5498.0,0.1067839464378872,5148714
South Carolina,34.22333378,-82.46170658,4/27/20,5613.0,0.10901751388793396,5148714
South Carolina,34.22333378,-82.46170658,4/28/20,5735.0,0.11138703761754878,5148714
South Carolina,34.22333378,-82.46170658,4/29/20,5882.0,0.11424211948847808,5148714
South Carolina,34.22333378,-82.46170658,4/30/20,6095.0,0.11837907485247771,5148714
South Carolina,34.22333378,-82.46170658,5/1/20,6258.0,0.12154491393384834,5148714
South Carolina,34.22333378,-82.46170658,5/2/20,6489.0,0.1260314711595944,5148714
South Carolina,34.22333378,-82.46170658,5/3/20,6626.0,0.12869232977399794,5148714
South Carolina,34.22333378,-82.46170658,5/4/20,6757.0,0.13123665443448596,5148714
South Carolina,34.22333378,-82.46170658,5/5/20,6841.0,0.13286812978930274,5148714
South Carolina,34.22333378,-82.46170658,5/6/20,6936.0,0.13471325072629786,5148714
South Carolina,34.22333378,-82.46170658,5/7/20,7142.0,0.13871424981072944,5148714
South Carolina,34.22333378,-82.46170658,5/8/20,7367.0,0.14308427308256005,5148714
South Carolina,34.22333378,-82.46170658,5/9/20,7531.0,0.14626953448958324,5148714
South Carolina,34.22333378,-82.46170658,5/10/20,7653.0,0.14863905821919804,5148714
South Carolina,34.22333378,-82.46170658,5/11/20,7792.0,0.15133876148490671,5148714
South Carolina,34.22333378,-82.46170658,5/12/20,7927.0,0.15396077544800507,5148714
South Carolina,34.22333378,-82.46170658,5/13/20,8030.0,0.15596127499022086,5148714
South Carolina,34.22333378,-82.46170658,5/14/20,8189.0,0.15904942476898115,5148714
South Carolina,34.22333378,-82.46170658,5/15/20,8407.0,0.16328349176124368,5148714
South Carolina,34.22333378,-82.46170658,5/16/20,8661.0,0.16821676247699913,5148714
South Carolina,34.22333378,-82.46170658,5/17/20,8816.0,0.17122722295314907,5148714
South Carolina,34.22333378,-82.46170658,5/18/20,8942.0,0.17367443598537421,5148714
South Carolina,34.22333378,-82.46170658,5/19/20,9056.0,0.17588858110976838,5148714
South Carolina,34.22333378,-82.46170658,5/20/20,9175.0,0.17819983786242544,5148714
South Carolina,34.22333378,-82.46170658,5/21/20,9381.0,0.18220083694685701,5148714
South Carolina,34.22333378,-82.46170658,5/22/20,9638.0,0.1871923746395702,5148714
South Carolina,34.22333378,-82.46170658,5/23/20,9895.0,0.19218391233228335,5148714
South Carolina,34.22333378,-82.46170658,5/24/20,10096.0,0.19608779978845203,5148714
South Carolina,34.22333378,-82.46170658,5/25/20,10178.0,0.19768043049196363,5148714
South Carolina,34.22333378,-82.46170658,5/26/20,10416.0,0.20230294399727777,5148714
South Carolina,34.22333378,-82.46170658,5/27/20,10623.0,0.20632336540736193,5148714
South Carolina,34.22333378,-82.46170658,5/28/20,10788.0,0.20952804914003767,5148714
South Carolina,34.22333378,-82.46170658,5/29/20,11131.0,0.2161899068388728,5148714
South Carolina,34.22333378,-82.46170658,5/30/20,11394.0,0.22129797848550142,5148714
South Carolina,34.22333378,-82.46170658,5/31/20,11861.0,0.2303682045652565,5148714
South Carolina,34.22333378,-82.46170658,6/1/20,12148.0,0.23594241202754707,5148714
South Carolina,34.22333378,-82.46170658,6/2/20,12419.0,0.2412058622793964,5148714
South Carolina,34.22333378,-82.46170658,6/3/20,12470.0,0.242196400887678,5148714
South Carolina,34.22333378,-82.46170658,6/4/20,12526.0,0.24328405112422247,5148714
South Carolina,34.22333378,-82.46170658,6/5/20,13458.0,0.2613856586324274,5148714
