Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Vermont,44.03217337,-73.14130877,7/9/20,1272.0,0.20384974735131547,623989
Vermont,44.03217337,-73.14130877,7/10/20,1277.0,0.2046510435280109,623989
Vermont,44.03217337,-73.14130877,7/11/20,1283.0,0.2056125989400454,623989
Vermont,44.03217337,-73.14130877,7/12/20,1296.0,0.20769596899945353,623989
Vermont,44.03217337,-73.14130877,7/13/20,1301.0,0.20849726517614894,623989
Vermont,44.03217337,-73.14130877,7/14/20,1305.0,0.20913830211750525,623989
Vermont,44.03217337,-73.14130877,7/15/20,1318.0,0.21122167217691337,623989
Vermont,44.03217337,-73.14130877,7/16/20,1325.0,0.21234348682428694,623989
Vermont,44.03217337,-73.14130877,7/17/20,1334.0,0.21378581994233875,623989
Vermont,44.03217337,-73.14130877,7/18/20,1338.0,0.21442685688369506,623989
Vermont,44.03217337,-73.14130877,7/19/20,1350.0,0.21634996770776407,623989
Vermont,44.03217337,-73.14130877,7/20/20,1360.0,0.2179525600611549,623989
Vermont,44.03217337,-73.14130877,7/21/20,1366.0,0.21891411547318942,623989
Vermont,44.03217337,-73.14130877,7/22/20,1366.0,0.21891411547318942,623989
Vermont,44.03217337,-73.14130877,7/23/20,1377.0,0.2206769670619194,623989
Vermont,44.03217337,-73.14130877,7/24/20,1385.0,0.221959040944632,623989
Vermont,44.03217337,-73.14130877,7/25/20,1396.0,0.22372189253336197,623989
Vermont,44.03217337,-73.14130877,7/26/20,1400.0,0.22436292947471828,623989
Vermont,44.03217337,-73.14130877,7/27/20,1402.0,0.2246834479453965,623989
Vermont,44.03217337,-73.14130877,7/28/20,1405.0,0.2251642256514137,623989
Vermont,44.03217337,-73.14130877,7/29/20,1406.0,0.2253244848867528,623989
Vermont,44.03217337,-73.14130877,7/30/20,1407.0,0.2254847441220919,623989
Vermont,44.03217337,-73.14130877,7/31/20,1414.0,0.2266065587694655,623989
Vermont,44.03217337,-73.14130877,8/1/20,1421.0,0.22772837341683907,623989
Vermont,44.03217337,-73.14130877,8/2/20,1426.0,0.2285296695935345,623989
Vermont,44.03217337,-73.14130877,8/3/20,1427.0,0.2286899288288736,623989
Vermont,44.03217337,-73.14130877,8/4/20,1431.0,0.22933096577022993,623989
Vermont,44.03217337,-73.14130877,8/5/20,1436.0,0.23013226194692535,623989
Vermont,44.03217337,-73.14130877,8/6/20,1445.0,0.23157459506497713,623989
Vermont,44.03217337,-73.14130877,8/7/20,1448.0,0.23205537277099433,623989
Vermont,44.03217337,-73.14130877,8/8/20,1454.0,0.23301692818302888,623989
Vermont,44.03217337,-73.14130877,8/9/20,1459.0,0.2338182243597243,623989
Vermont,44.03217337,-73.14130877,8/10/20,1462.0,0.23429900206574156,623989
Vermont,44.03217337,-73.14130877,8/11/20,1472.0,0.2359015944191324,623989
Vermont,44.03217337,-73.14130877,8/12/20,1478.0,0.23686314983116688,623989
Vermont,44.03217337,-73.14130877,8/13/20,1484.0,0.2378247052432014,623989
Vermont,44.03217337,-73.14130877,8/14/20,1501.0,0.24054911224396583,623989
Vermont,44.03217337,-73.14130877,8/15/20,1509.0,0.2418311861266785,623989
Vermont,44.03217337,-73.14130877,8/16/20,1515.0,0.24279274153871302,623989
Vermont,44.03217337,-73.14130877,8/17/20,1527.0,0.24471585236278204,623989
Vermont,44.03217337,-73.14130877,8/18/20,1530.0,0.2451966300687993,623989
Vermont,44.03217337,-73.14130877,8/19/20,1533.0,0.24567740777481653,623989
Vermont,44.03217337,-73.14130877,8/20/20,1537.0,0.2463184447161729,623989
Vermont,44.03217337,-73.14130877,8/21/20,1541.0,0.2469594816575292,623989
Vermont,44.03217337,-73.14130877,8/22/20,1553.0,0.24888259248159825,623989
Vermont,44.03217337,-73.14130877,8/23/20,1557.0,0.24952362942295458,623989
Vermont,44.03217337,-73.14130877,8/24/20,1566.0,0.25096596254100634,623989
Vermont,44.03217337,-73.14130877,8/25/20,1572.0,0.25192751795304086,623989
Vermont,44.03217337,-73.14130877,8/26/20,1577.0,0.25272881412973625,623989
Vermont,44.03217337,-73.14130877,8/27/20,1586.0,0.254171147247788,623989
Vermont,44.03217337,-73.14130877,8/28/20,1589.0,0.2546519249538053,623989
Vermont,44.03217337,-73.14130877,8/29/20,1605.0,0.25721607271923064,623989
Vermont,44.03217337,-73.14130877,8/30/20,1616.0,0.25897892430796055,623989
Vermont,44.03217337,-73.14130877,8/31/20,1624.0,0.2602609981906732,623989
Vermont,44.03217337,-73.14130877,9/1/20,1635.0,0.2620238497794032,623989
Vermont,44.03217337,-73.14130877,9/2/20,1637.0,0.26234436825008134,623989
Vermont,44.03217337,-73.14130877,9/3/20,1637.0,0.26234436825008134,623989
Vermont,44.03217337,-73.14130877,9/4/20,1642.0,0.2631456644267767,623989
Vermont,44.03217337,-73.14130877,9/5/20,1647.0,0.26394696060347217,623989
Vermont,44.03217337,-73.14130877,9/6/20,1648.0,0.26410721983881125,623989
Vermont,44.03217337,-73.14130877,9/7/20,1651.0,0.2645879975448285,623989
Vermont,44.03217337,-73.14130877,9/8/20,1654.0,0.26506877525084577,623989
Vermont,44.03217337,-73.14130877,9/9/20,1656.0,0.265389293721524,623989
Vermont,44.03217337,-73.14130877,9/10/20,1661.0,0.26619058989821937,623989
Vermont,44.03217337,-73.14130877,9/11/20,1668.0,0.26731240454559296,623989
Vermont,44.03217337,-73.14130877,9/12/20,1677.0,0.2687547376636447,623989
Vermont,44.03217337,-73.14130877,9/13/20,1684.0,0.2698765523110183,623989
Vermont,44.03217337,-73.14130877,9/14/20,1696.0,0.27179966313508735,623989
Vermont,44.03217337,-73.14130877,9/15/20,1702.0,0.2727612185471218,623989
Vermont,44.03217337,-73.14130877,9/16/20,1702.0,0.2727612185471218,623989
Vermont,44.03217337,-73.14130877,9/17/20,1705.0,0.27324199625313905,623989
Vermont,44.03217337,-73.14130877,9/18/20,1706.0,0.2734022554884782,623989
Vermont,44.03217337,-73.14130877,9/19/20,1710.0,0.2740432924298345,623989
Vermont,44.03217337,-73.14130877,9/20/20,1715.0,0.27484458860652994,623989
Vermont,44.03217337,-73.14130877,9/21/20,1719.0,0.27548562554788625,623989
Vermont,44.03217337,-73.14130877,9/22/20,1721.0,0.27580614401856446,623989
Vermont,44.03217337,-73.14130877,9/23/20,1722.0,0.2759664032539035,623989
Vermont,44.03217337,-73.14130877,9/24/20,1724.0,0.2762869217245817,623989
Vermont,44.03217337,-73.14130877,9/25/20,1731.0,0.2774087363719553,623989
Vermont,44.03217337,-73.14130877,9/26/20,1739.0,0.2786908102546679,623989
Vermont,44.03217337,-73.14130877,9/27/20,1742.0,0.2791715879606852,623989
Vermont,44.03217337,-73.14130877,9/28/20,1745.0,0.27965236566670243,623989
Vermont,44.03217337,-73.14130877,9/29/20,1749.0,0.2802934026080588,623989
Vermont,44.03217337,-73.14130877,9/30/20,1752.0,0.280774180314076,623989
Vermont,44.03217337,-73.14130877,10/1/20,1755.0,0.2812549580200933,623989
Vermont,44.03217337,-73.14130877,10/2/20,1768.0,0.28333832807950143,623989
Vermont,44.03217337,-73.14130877,10/3/20,1778.0,0.28494092043289226,623989
Vermont,44.03217337,-73.14130877,10/4/20,1785.0,0.2860627350802658,623989
Vermont,44.03217337,-73.14130877,10/5/20,1817.0,0.2911910306111165,623989
Vermont,44.03217337,-73.14130877,10/6/20,1821.0,0.2918320675524729,623989
Vermont,44.03217337,-73.14130877,10/7/20,1827.0,0.2927936229645074,623989
Vermont,44.03217337,-73.14130877,10/8/20,1838.0,0.2945564745532373,623989
Vermont,44.03217337,-73.14130877,10/9/20,1846.0,0.29583854843595,623989
Vermont,44.03217337,-73.14130877,10/10/20,1857.0,0.2976014000246799,623989
Vermont,44.03217337,-73.14130877,10/11/20,1868.0,0.29936425161340985,623989
Vermont,44.03217337,-73.14130877,10/12/20,1876.0,0.3006463254961225,623989
Vermont,44.03217337,-73.14130877,10/13/20,1886.0,0.30224891784951335,623989
Vermont,44.03217337,-73.14130877,10/14/20,1889.0,0.30272969555553064,623989
Vermont,44.03217337,-73.14130877,10/15/20,1903.0,0.3049733248502778,623989
Vermont,44.03217337,-73.14130877,10/16/20,1915.0,0.3068964356743468,623989
Vermont,44.03217337,-73.14130877,10/17/20,1926.0,0.30865928726307673,623989
Vermont,44.03217337,-73.14130877,10/18/20,1937.0,0.3104221388518067,623989
Vermont,44.03217337,-73.14130877,10/19/20,1946.0,0.31186447196985845,623989
Vermont,44.03217337,-73.14130877,10/20/20,1956.0,0.3134670643232493,623989
Vermont,44.03217337,-73.14130877,10/21/20,1971.0,0.31587095285333555,623989
Vermont,44.03217337,-73.14130877,10/22/20,1987.0,0.3184351006187609,623989
Vermont,44.03217337,-73.14130877,10/23/20,2016.0,0.32308261844359437,623989
Vermont,44.03217337,-73.14130877,10/24/20,2043.0,0.32740961779774963,623989
Vermont,44.03217337,-73.14130877,10/25/20,2073.0,0.3322173948579222,623989
Vermont,44.03217337,-73.14130877,10/26/20,2083.0,0.333819987211313,623989
Vermont,44.03217337,-73.14130877,10/27/20,2113.0,0.33862776427148555,623989
Vermont,44.03217337,-73.14130877,10/28/20,2120.0,0.33974957891885915,623989
Vermont,44.03217337,-73.14130877,10/29/20,2141.0,0.3431150228609799,623989
Vermont,44.03217337,-73.14130877,10/30/20,2155.0,0.34535865215572714,623989
Vermont,44.03217337,-73.14130877,10/31/20,2179.0,0.3492048738038651,623989
Vermont,44.03217337,-73.14130877,11/1/20,2196.0,0.35192928080462954,623989
Vermont,44.03217337,-73.14130877,11/2/20,2219.0,0.3556152432174285,623989
Vermont,44.03217337,-73.14130877,11/3/20,2237.0,0.35849990945353205,623989
Vermont,44.03217337,-73.14130877,11/4/20,2267.0,0.36330768651370454,623989
Vermont,44.03217337,-73.14130877,11/5/20,2303.0,0.3690770189859116,623989
Vermont,44.03217337,-73.14130877,11/6/20,2326.0,0.37276298139871056,623989
Vermont,44.03217337,-73.14130877,11/7/20,2347.0,0.3761284253408313,623989
Vermont,44.03217337,-73.14130877,11/8/20,2392.0,0.3833400909310901,623989
Vermont,44.03217337,-73.14130877,11/9/20,2415.0,0.38702605334388906,623989
Vermont,44.03217337,-73.14130877,11/10/20,2462.0,0.3945582374048261,623989
Vermont,44.03217337,-73.14130877,11/11/20,2535.0,0.4062571615845792,623989
Vermont,44.03217337,-73.14130877,11/12/20,2651.0,0.424847232883913,623989
Vermont,44.03217337,-73.14130877,11/13/20,2743.0,0.4395910825351088,623989
Vermont,44.03217337,-73.14130877,11/14/20,2843.0,0.4556170060690172,623989
Vermont,44.03217337,-73.14130877,11/15/20,2889.0,0.4629889308946151,623989
Vermont,44.03217337,-73.14130877,11/16/20,3008.0,0.4820597798999662,623989
Vermont,44.03217337,-73.14130877,11/17/20,3104.0,0.4974446664925183,623989
Vermont,44.03217337,-73.14130877,11/18/20,3161.0,0.5065794429068462,623989
Vermont,44.03217337,-73.14130877,11/19/20,3310.0,0.5304580689723697,623989
Vermont,44.03217337,-73.14130877,11/20/20,3459.0,0.5543366950378933,623989
Vermont,44.03217337,-73.14130877,11/21/20,3546.0,0.5682792485123936,623989
Vermont,44.03217337,-73.14130877,11/22/20,3629.0,0.5815807650455376,623989
Vermont,44.03217337,-73.14130877,11/23/20,3714.0,0.5952028000493598,623989
Vermont,44.03217337,-73.14130877,11/24/20,3762.0,0.6028952433456359,623989
Vermont,44.03217337,-73.14130877,11/25/20,3827.0,0.6133120936426764,623989
Vermont,44.03217337,-73.14130877,11/26/20,3827.0,0.6133120936426764,623989
Vermont,44.03217337,-73.14130877,11/27/20,4005.0,0.6418382375330335,623989
Vermont,44.03217337,-73.14130877,11/28/20,4033.0,0.6463254961225278,623989
Vermont,44.03217337,-73.14130877,11/29/20,4100.0,0.6570628648902465,623989
Vermont,44.03217337,-73.14130877,11/30/20,4172.0,0.6686015298346605,623989
Vermont,44.03217337,-73.14130877,12/1/20,4239.0,0.6793388986023792,623989
Vermont,44.03217337,-73.14130877,12/2/20,4461.0,0.714916448847656,623989
Vermont,44.03217337,-73.14130877,12/3/20,4642.0,0.7439233704440303,623989
Vermont,44.03217337,-73.14130877,12/4/20,4763.0,0.7633147379200595,623989
Vermont,44.03217337,-73.14130877,12/5/20,4894.0,0.7843086977494796,623989
Vermont,44.03217337,-73.14130877,12/6/20,5015.0,0.8037000652255087,623989
Vermont,44.03217337,-73.14130877,12/7/20,5080.0,0.8141169155225493,623989
Vermont,44.03217337,-73.14130877,12/8/20,5180.0,0.8301428390564577,623989
Vermont,44.03217337,-73.14130877,12/9/20,5285.0,0.8469700587670616,623989
Vermont,44.03217337,-73.14130877,12/10/20,5413.0,0.8674832408904645,623989
Vermont,44.03217337,-73.14130877,12/11/20,5541.0,0.8879964230138673,623989
Vermont,44.03217337,-73.14130877,12/12/20,5626.0,0.9016184580176895,623989
Vermont,44.03217337,-73.14130877,12/13/20,5753.0,0.9219713809057531,623989
Vermont,44.03217337,-73.14130877,12/14/20,5857.0,0.9386383413810179,623989
Vermont,44.03217337,-73.14130877,12/15/20,5923.0,0.9492154509133975,623989
Vermont,44.03217337,-73.14130877,12/16/20,6009.0,0.9629977451525588,623989
Vermont,44.03217337,-73.14130877,12/17/20,6149.0,0.9854340381000306,623989
Vermont,44.03217337,-73.14130877,12/18/20,6243.0,1.0004984062219047,623989
Vermont,44.03217337,-73.14130877,12/19/20,6343.0,1.016524329755813,623989
Vermont,44.03217337,-73.14130877,12/20/20,6443.0,1.0325502532897215,623989
Vermont,44.03217337,-73.14130877,12/21/20,6534.0,1.0471338437055782,623989
Vermont,44.03217337,-73.14130877,12/22/20,6608.0,1.0589930271206704,623989
Vermont,44.03217337,-73.14130877,12/23/20,6680.0,1.0705316920650845,623989
Vermont,44.03217337,-73.14130877,12/24/20,6781.0,1.086717874834332,623989
Vermont,44.03217337,-73.14130877,12/25/20,6781.0,1.086717874834332,623989
Vermont,44.03217337,-73.14130877,12/26/20,6966.0,1.1163658333720625,623989
Vermont,44.03217337,-73.14130877,12/27/20,7029.0,1.126462165198425,623989
Vermont,44.03217337,-73.14130877,12/28/20,7120.0,1.1410457556142817,623989
Vermont,44.03217337,-73.14130877,12/29/20,7202.0,1.1541870129120866,623989
Vermont,44.03217337,-73.14130877,12/30/20,7276.0,1.1660461963271789,623989
Vermont,44.03217337,-73.14130877,12/31/20,7412.0,1.1878414523332943,623989
Vermont,44.03217337,-73.14130877,1/1/21,7412.0,1.1878414523332943,623989
Vermont,44.03217337,-73.14130877,1/2/21,7689.0,1.2322332605222208,623989
Vermont,44.03217337,-73.14130877,1/3/21,7793.0,1.2489002209974855,623989
Vermont,44.03217337,-73.14130877,1/4/21,7873.0,1.2617209598246124,623989
Vermont,44.03217337,-73.14130877,1/5/21,8038.0,1.2881637336555614,623989
Vermont,44.03217337,-73.14130877,1/6/21,8158.0,1.3073948418962513,623989
Vermont,44.03217337,-73.14130877,1/7/21,8403.0,1.3466583545543271,623989
Vermont,44.03217337,-73.14130877,1/8/21,8619.0,1.3812743493875692,623989
Vermont,44.03217337,-73.14130877,1/9/21,8790.0,1.4086786786305527,623989
Vermont,44.03217337,-73.14130877,1/10/21,8967.0,1.4370445632855708,623989
Vermont,44.03217337,-73.14130877,1/11/21,9078.0,1.454833338408209,623989
Vermont,44.03217337,-73.14130877,1/12/21,9247.0,1.4819171491805143,623989
Vermont,44.03217337,-73.14130877,1/13/21,9368.0,1.5013085166565436,623989
Vermont,44.03217337,-73.14130877,1/14/21,9573.0,1.534161659901056,623989
Vermont,44.03217337,-73.14130877,1/15/21,9734.0,1.5599633967906485,623989
Vermont,44.03217337,-73.14130877,1/16/21,9915.0,1.588970318387023,623989
Vermont,44.03217337,-73.14130877,1/17/21,10057.0,1.6117271298051727,623989
Vermont,44.03217337,-73.14130877,1/18/21,10220.0,1.6378493851654436,623989
Vermont,44.03217337,-73.14130877,1/19/21,10321.0,1.6540355679346912,623989
Vermont,44.03217337,-73.14130877,1/20/21,10471.0,1.6780744532355538,623989
Vermont,44.03217337,-73.14130877,1/21/21,10580.0,1.695542709887514,623989
Vermont,44.03217337,-73.14130877,1/22/21,10759.0,1.7242291130132104,623989
Vermont,44.03217337,-73.14130877,1/23/21,10908.0,1.7481077390787338,623989
Vermont,44.03217337,-73.14130877,1/24/21,11033.0,1.7681401434961195,623989
Vermont,44.03217337,-73.14130877,1/25/21,11165.0,1.7892943625608786,623989
Vermont,44.03217337,-73.14130877,1/26/21,11285.0,1.8085254708015686,623989
Vermont,44.03217337,-73.14130877,1/27/21,11379.0,1.8235898389234426,623989
Vermont,44.03217337,-73.14130877,1/28/21,11523.0,1.8466671688122709,623989
Vermont,44.03217337,-73.14130877,1/29/21,11658.0,1.8683021655830472,623989
Vermont,44.03217337,-73.14130877,1/30/21,11831.0,1.8960270132967088,623989
Vermont,44.03217337,-73.14130877,1/31/21,11965.0,1.9175017508321461,623989
Vermont,44.03217337,-73.14130877,2/1/21,12083.0,1.936412340602158,623989
Vermont,44.03217337,-73.14130877,2/2/21,12196.0,1.9545216341954745,623989
Vermont,44.03217337,-73.14130877,2/3/21,12329.0,1.9758361124955728,623989
Vermont,44.03217337,-73.14130877,2/4/21,12503.0,2.0037212194445737,623989
Vermont,44.03217337,-73.14130877,2/5/21,12612.0,2.021189476096534,623989
Vermont,44.03217337,-73.14130877,2/6/21,12766.0,2.045869398338753,623989
Vermont,44.03217337,-73.14130877,2/7/21,12900.0,2.06734413587419,623989
Vermont,44.03217337,-73.14130877,2/8/21,13046.0,2.0907419842336963,623989
Vermont,44.03217337,-73.14130877,2/9/21,13105.0,2.1001972791187025,623989
Vermont,44.03217337,-73.14130877,2/10/21,13122.0,2.102921686119467,623989
Vermont,44.03217337,-73.14130877,2/11/21,13249.0,2.1232746090075305,623989
Vermont,44.03217337,-73.14130877,2/12/21,13415.0,2.1498776420738186,623989
Vermont,44.03217337,-73.14130877,2/13/21,13561.0,2.173275490433325,623989
Vermont,44.03217337,-73.14130877,2/14/21,13677.0,2.1918655617326586,623989
Vermont,44.03217337,-73.14130877,2/15/21,13862.0,2.2215135202703893,623989
Vermont,44.03217337,-73.14130877,2/16/21,13917.0,2.230327778214039,623989
Vermont,44.03217337,-73.14130877,2/17/21,13996.0,2.2429882578058264,623989
Vermont,44.03217337,-73.14130877,2/18/21,14149.0,2.2675079208127067,623989
Vermont,44.03217337,-73.14130877,2/19/21,14251.0,2.2838543628172934,623989
Vermont,44.03217337,-73.14130877,2/20/21,14359.0,2.3011623602339144,623989
Vermont,44.03217337,-73.14130877,2/21/21,14493.0,2.3226370977693516,623989
Vermont,44.03217337,-73.14130877,2/22/21,14608.0,2.3410669098333465,623989
Vermont,44.03217337,-73.14130877,2/23/21,14691.0,2.3543684263664906,623989
Vermont,44.03217337,-73.14130877,2/24/21,14768.0,2.3667083874876,623989
Vermont,44.03217337,-73.14130877,2/25/21,14840.0,2.378247052432014,623989
Vermont,44.03217337,-73.14130877,2/26/21,14963.0,2.3979589383787214,623989
Vermont,44.03217337,-73.14130877,2/27/21,15098.0,2.4195939351494977,623989
Vermont,44.03217337,-73.14130877,2/28/21,15198.0,2.435619858683406,623989
Vermont,44.03217337,-73.14130877,3/1/21,15284.0,2.4494021529225676,623989
Vermont,44.03217337,-73.14130877,3/2/21,15372.0,2.4635049656324073,623989
Vermont,44.03217337,-73.14130877,3/3/21,15487.0,2.481934777696402,623989
Vermont,44.03217337,-73.14130877,3/4/21,15686.0,2.5138263655288795,623989
Vermont,44.03217337,-73.14130877,3/5/21,15819.0,2.535140843828978,623989
Vermont,44.03217337,-73.14130877,3/6/21,15964.0,2.5583784329531447,623989
Vermont,44.03217337,-73.14130877,3/7/21,16083.0,2.577449281958496,623989
Vermont,44.03217337,-73.14130877,3/8/21,16199.0,2.59603935325783,623989
Vermont,44.03217337,-73.14130877,3/9/21,16286.0,2.6099819067323304,623989
Vermont,44.03217337,-73.14130877,3/10/21,16371.0,2.6236039417361523,623989
Vermont,44.03217337,-73.14130877,3/11/21,16500.0,2.6442773830948942,623989
Vermont,44.03217337,-73.14130877,3/12/21,16623.0,2.663989269041602,623989
Vermont,44.03217337,-73.14130877,3/13/21,16698.0,2.676008711692033,623989
Vermont,44.03217337,-73.14130877,3/14/21,16890.0,2.7067784848771375,623989
Vermont,44.03217337,-73.14130877,3/15/21,16992.0,2.7231249268817237,623989
Vermont,44.03217337,-73.14130877,3/16/21,17047.0,2.731939184825374,623989
Vermont,44.03217337,-73.14130877,3/17/21,17106.0,2.7413944797103795,623989
Vermont,44.03217337,-73.14130877,3/18/21,17247.0,2.7639910318931906,623989
Vermont,44.03217337,-73.14130877,3/19/21,17393.0,2.787388880252697,623989
Vermont,44.03217337,-73.14130877,3/20/21,17555.0,2.8133508763776285,623989
Vermont,44.03217337,-73.14130877,3/21/21,17740.0,2.842998834915359,623989
Vermont,44.03217337,-73.14130877,3/22/21,17839.0,2.8588644992139285,623989
Vermont,44.03217337,-73.14130877,3/23/21,17933.0,2.8739288673358026,623989
Vermont,44.03217337,-73.14130877,3/24/21,18028.0,2.8891534946930157,623989
Vermont,44.03217337,-73.14130877,3/25/21,18215.0,2.919121971701424,623989
Vermont,44.03217337,-73.14130877,3/26/21,18498.0,2.964475335302385,623989
Vermont,44.03217337,-73.14130877,3/27/21,18623.0,2.9845077397197706,623989
Vermont,44.03217337,-73.14130877,3/28/21,18820.0,3.0160788090815704,623989
Vermont,44.03217337,-73.14130877,3/29/21,19002.0,3.0452459899132838,623989
Vermont,44.03217337,-73.14130877,3/30/21,19109.0,3.0623937280945657,623989
Vermont,44.03217337,-73.14130877,3/31/21,19275.0,3.0889967611608538,623989
Vermont,44.03217337,-73.14130877,4/1/21,19523.0,3.1287410515249467,623989
Vermont,44.03217337,-73.14130877,4/2/21,19755.0,3.1659211941236145,623989
Vermont,44.03217337,-73.14130877,4/3/21,19905.0,3.189960079424477,623989
Vermont,44.03217337,-73.14130877,4/4/21,20149.0,3.229063332847214,623989
Vermont,44.03217337,-73.14130877,4/5/21,20267.0,3.2479739226172253,623989
Vermont,44.03217337,-73.14130877,4/6/21,20373.0,3.2649614015631685,623989
Vermont,44.03217337,-73.14130877,4/7/21,20442.0,3.2760192888015656,623989
Vermont,44.03217337,-73.14130877,4/8/21,20669.0,3.3123981352235377,623989
Vermont,44.03217337,-73.14130877,4/9/21,20815.0,3.335795983583044,623989
Vermont,44.03217337,-73.14130877,4/10/21,20965.0,3.359834868883907,623989
Vermont,44.03217337,-73.14130877,4/11/21,21202.0,3.39781630765927,623989
Vermont,44.03217337,-73.14130877,4/12/21,21291.0,3.412079379604448,623989
Vermont,44.03217337,-73.14130877,4/13/21,21388.0,3.427624525432339,623989
Vermont,44.03217337,-73.14130877,4/14/21,21488.0,3.4436504489662476,623989
Vermont,44.03217337,-73.14130877,4/15/21,21664.0,3.471856074385927,623989
Vermont,44.03217337,-73.14130877,4/16/21,21803.0,3.4941321080980594,623989
Vermont,44.03217337,-73.14130877,4/17/21,21869.0,3.504709217630439,623989
Vermont,44.03217337,-73.14130877,4/18/21,22016.0,3.5282673252252845,623989
Vermont,44.03217337,-73.14130877,4/19/21,22112.0,3.543652211817837,623989
Vermont,44.03217337,-73.14130877,4/20/21,22112.0,3.543652211817837,623989
Vermont,44.03217337,-73.14130877,4/21/21,22238.0,3.5638448754705614,623989
Vermont,44.03217337,-73.14130877,4/22/21,22325.0,3.5777874289450615,623989
Vermont,44.03217337,-73.14130877,4/23/21,22416.0,3.592371019360918,623989
Vermont,44.03217337,-73.14130877,4/24/21,22479.0,3.602467351187281,623989
Vermont,44.03217337,-73.14130877,4/25/21,22576.0,3.6180124970151715,623989
Vermont,44.03217337,-73.14130877,4/26/21,22617.0,3.624583125664074,623989
Vermont,44.03217337,-73.14130877,4/27/21,22675.0,3.6338781613137408,623989
Vermont,44.03217337,-73.14130877,4/28/21,22723.0,3.641570604610017,623989
Vermont,44.03217337,-73.14130877,4/29/21,22824.0,3.657756787379265,623989
Vermont,44.03217337,-73.14130877,4/30/21,22952.0,3.6782699695026677,623989
Vermont,44.03217337,-73.14130877,5/1/21,23032.0,3.6910907083297944,623989
Vermont,44.03217337,-73.14130877,5/2/21,23126.0,3.7061550764516684,623989
Vermont,44.03217337,-73.14130877,5/3/21,23158.0,3.711283371982519,623989
Vermont,44.03217337,-73.14130877,5/4/21,23191.0,3.716571926748709,623989
Vermont,44.03217337,-73.14130877,5/5/21,23247.0,3.7255464439276973,623989
Vermont,44.03217337,-73.14130877,5/6/21,23296.0,3.7333991464593126,623989
Vermont,44.03217337,-73.14130877,5/7/21,23393.0,3.748944292287204,623989
Vermont,44.03217337,-73.14130877,5/8/21,23445.0,3.7572777725248363,623989
Vermont,44.03217337,-73.14130877,5/9/21,23486.0,3.763848401173739,623989
Virgin Islands,18.3358,-64.8963,1/22/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,1/23/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,1/24/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,1/25/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,1/26/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,1/27/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,1/28/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,1/29/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,1/30/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,1/31/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/1/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/2/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/3/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/4/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/5/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/6/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/7/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/8/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/9/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/10/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/11/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/12/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/13/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/14/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/15/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/16/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/17/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/18/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/19/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/20/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/21/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/22/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/23/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/24/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/25/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/26/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/27/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/28/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,2/29/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/1/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/2/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/3/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/4/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/5/20,0.0,-1,0
