Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Pennsylvania,39.87140411,-77.21610347,7/14/20,936.0,0.00731136388259668,12801989
Pennsylvania,39.87140411,-77.21610347,7/15/20,1003.0,0.007834720057953494,12801989
Pennsylvania,39.87140411,-77.21610347,7/16/20,806.0,0.006295896676680476,12801989
Pennsylvania,39.87140411,-77.21610347,7/17/20,1004.0,0.00784253134415285,12801989
Pennsylvania,39.87140411,-77.21610347,7/18/20,701.0,0.005475711625748155,12801989
Pennsylvania,39.87140411,-77.21610347,7/19/20,604.0,0.004718016864410679,12801989
Pennsylvania,39.87140411,-77.21610347,7/20/20,1021.0,0.007975323209541892,12801989
Pennsylvania,39.87140411,-77.21610347,7/21/20,1055.0,0.008240906940319977,12801989
Pennsylvania,39.87140411,-77.21610347,7/22/20,763.0,0.005960011370108192,12801989
Pennsylvania,39.87140411,-77.21610347,7/23/20,882.0,0.006889554427831488,12801989
Pennsylvania,39.87140411,-77.21610347,7/24/20,1187.0,0.009271996718634894,12801989
Pennsylvania,39.87140411,-77.21610347,7/25/20,823.0,0.006428688542069518,12801989
Pennsylvania,39.87140411,-77.21610347,7/26/20,630.0,0.004921110305593919,12801989
Pennsylvania,39.87140411,-77.21610347,7/27/20,1250.0,0.009764107749194286,12801989
Pennsylvania,39.87140411,-77.21610347,7/28/20,1088.0,0.008498679384898707,12801989
Pennsylvania,39.87140411,-77.21610347,7/29/20,856.0,0.0066864609866482475,12801989
Pennsylvania,39.87140411,-77.21610347,7/30/20,868.0,0.006780196421040512,12801989
Pennsylvania,39.87140411,-77.21610347,7/31/20,980.0,0.007655060475368319,12801989
Pennsylvania,39.87140411,-77.21610347,8/1/20,681.0,0.005319485901761047,12801989
Pennsylvania,39.87140411,-77.21610347,8/2/20,565.0,0.004413376702635817,12801989
Pennsylvania,39.87140411,-77.21610347,8/3/20,861.0,0.006725517417645023,12801989
Pennsylvania,39.87140411,-77.21610347,8/4/20,830.0,0.006483367545465005,12801989
Pennsylvania,39.87140411,-77.21610347,8/5/20,722.0,0.005639748635934619,12801989
Pennsylvania,39.87140411,-77.21610347,8/6/20,801.0,0.006256840245683698,12801989
Pennsylvania,39.87140411,-77.21610347,8/7/20,781.0,0.0061006145216965894,12801989
Pennsylvania,39.87140411,-77.21610347,8/8/20,637.0,0.004975789308989407,12801989
Pennsylvania,39.87140411,-77.21610347,8/9/20,647.0,0.005053902170982962,12801989
Pennsylvania,39.87140411,-77.21610347,8/10/20,909.0,0.007100459155214085,12801989
Pennsylvania,39.87140411,-77.21610347,8/11/20,795.0,0.006209972528487566,12801989
Pennsylvania,39.87140411,-77.21610347,8/12/20,902.0,0.0070457801518185965,12801989
Pennsylvania,39.87140411,-77.21610347,8/13/20,987.0,0.007709739478763807,12801989
Pennsylvania,39.87140411,-77.21610347,8/14/20,827.0,0.006459933686866939,12801989
Pennsylvania,39.87140411,-77.21610347,8/15/20,799.0,0.006241217673284987,12801989
Pennsylvania,39.87140411,-77.21610347,8/16/20,539.0,0.004210283261452576,12801989
Pennsylvania,39.87140411,-77.21610347,8/17/20,577.0,0.004507112137028082,12801989
Pennsylvania,39.87140411,-77.21610347,8/18/20,600.0,0.004686771719613257,12801989
Pennsylvania,39.87140411,-77.21610347,8/19/20,658.0,0.005139826319175872,12801989
Pennsylvania,39.87140411,-77.21610347,8/20/20,787.0,0.0061474822388927226,12801989
Pennsylvania,39.87140411,-77.21610347,8/21/20,725.0,0.005663182494532685,12801989
Pennsylvania,39.87140411,-77.21610347,8/22/20,743.0,0.005803785646121083,12801989
Pennsylvania,39.87140411,-77.21610347,8/23/20,519.0,0.004054057537465468,12801989
Pennsylvania,39.87140411,-77.21610347,8/24/20,525.0,0.0041009252546616,12801989
Pennsylvania,39.87140411,-77.21610347,8/25/20,556.0,0.004343075126841618,12801989
Pennsylvania,39.87140411,-77.21610347,8/26/20,519.0,0.004054057537465468,12801989
Pennsylvania,39.87140411,-77.21610347,8/27/20,633.0,0.004944544164191986,12801989
Pennsylvania,39.87140411,-77.21610347,8/28/20,869.0,0.006788007707239867,12801989
Pennsylvania,39.87140411,-77.21610347,8/29/20,795.0,0.006209972528487566,12801989
Pennsylvania,39.87140411,-77.21610347,8/30/20,558.0,0.004358697699240329,12801989
Pennsylvania,39.87140411,-77.21610347,8/31/20,661.0,0.005163260177773938,12801989
Pennsylvania,39.87140411,-77.21610347,9/1/20,753.0,0.005881898508114637,12801989
Pennsylvania,39.87140411,-77.21610347,9/2/20,984.0,0.007686305620165741,12801989
Pennsylvania,39.87140411,-77.21610347,9/3/20,1038.0,0.008108115074930936,12801989
Pennsylvania,39.87140411,-77.21610347,9/4/20,925.0,0.007225439734403771,12801989
Pennsylvania,39.87140411,-77.21610347,9/5/20,785.0,0.006131859666494011,12801989
Pennsylvania,39.87140411,-77.21610347,9/6/20,544.0,0.0042493396924493535,12801989
Pennsylvania,39.87140411,-77.21610347,9/7/20,716.0,0.005592880918738487,12801989
Pennsylvania,39.87140411,-77.21610347,9/8/20,616.0,0.004811752298802944,12801989
Pennsylvania,39.87140411,-77.21610347,9/9/20,873.0,0.006819252852037289,12801989
Pennsylvania,39.87140411,-77.21610347,9/10/20,667.0,0.0052101278949700704,12801989
Pennsylvania,39.87140411,-77.21610347,9/11/20,1007.0,0.007865965202750918,12801989
Pennsylvania,39.87140411,-77.21610347,9/12/20,932.0,0.0072801187377992595,12801989
Pennsylvania,39.87140411,-77.21610347,9/13/20,549.0,0.00428839612344613,12801989
Pennsylvania,39.87140411,-77.21610347,9/14/20,816.0,0.006374009538674029,12801989
Pennsylvania,39.87140411,-77.21610347,9/15/20,1044.0,0.008154982792127067,12801989
Pennsylvania,39.87140411,-77.21610347,9/16/20,806.0,0.006295896676680476,12801989
Pennsylvania,39.87140411,-77.21610347,9/17/20,925.0,0.007225439734403771,12801989
Pennsylvania,39.87140411,-77.21610347,9/18/20,747.0,0.005835030790918505,12801989
Pennsylvania,39.87140411,-77.21610347,9/19/20,714.0,0.005577258346339775,12801989
Pennsylvania,39.87140411,-77.21610347,9/20/20,631.0,0.004928921591793275,12801989
Pennsylvania,39.87140411,-77.21610347,9/21/20,826.0,0.0064521224006675836,12801989
Pennsylvania,39.87140411,-77.21610347,9/22/20,784.0,0.006124048380294656,12801989
Pennsylvania,39.87140411,-77.21610347,9/23/20,859.0,0.006709894845246313,12801989
Pennsylvania,39.87140411,-77.21610347,9/24/20,845.0,0.006600536838455337,12801989
Pennsylvania,39.87140411,-77.21610347,9/25/20,833.0,0.006506801404063072,12801989
Pennsylvania,39.87140411,-77.21610347,9/26/20,919.0,0.007178572017207638,12801989
Pennsylvania,39.87140411,-77.21610347,9/27/20,811.0,0.006334953107677252,12801989
Pennsylvania,39.87140411,-77.21610347,9/28/20,850.0,0.0066395932694521135,12801989
Pennsylvania,39.87140411,-77.21610347,9/29/20,1586.0,0.01238869991217771,12801989
Pennsylvania,39.87140411,-77.21610347,9/30/20,919.0,0.007178572017207638,12801989
Pennsylvania,39.87140411,-77.21610347,10/1/20,945.0,0.007381665458390879,12801989
Pennsylvania,39.87140411,-77.21610347,10/2/20,1194.0,0.009326675722030381,12801989
Pennsylvania,39.87140411,-77.21610347,10/3/20,0.0,0.0,12801989
Pennsylvania,39.87140411,-77.21610347,10/4/20,1888.0,0.014747708344383048,12801989
Pennsylvania,39.87140411,-77.21610347,10/5/20,975.0,0.007616004044371542,12801989
Pennsylvania,39.87140411,-77.21610347,10/6/20,1123.0,0.008772074401876146,12801989
Pennsylvania,39.87140411,-77.21610347,10/7/20,1303.0,0.010178105917760123,12801989
Pennsylvania,39.87140411,-77.21610347,10/8/20,1421.0,0.011099837689284063,12801989
Pennsylvania,39.87140411,-77.21610347,10/9/20,1381.0,0.010787386241309847,12801989
Pennsylvania,39.87140411,-77.21610347,10/10/20,1468.0,0.01146696814065377,12801989
Pennsylvania,39.87140411,-77.21610347,10/11/20,984.0,0.007686305620165741,12801989
Pennsylvania,39.87140411,-77.21610347,10/12/20,1038.0,0.008108115074930936,12801989
Pennsylvania,39.87140411,-77.21610347,10/13/20,1832.0,0.014310276317219144,12801989
Pennsylvania,39.87140411,-77.21610347,10/14/20,1284.0,0.01002969147997237,12801989
Pennsylvania,39.87140411,-77.21610347,10/15/20,1551.0,0.012115304895200268,12801989
Pennsylvania,39.87140411,-77.21610347,10/16/20,1679.0,0.013115149528717765,12801989
Pennsylvania,39.87140411,-77.21610347,10/17/20,1503.0,0.011740363157631209,12801989
Pennsylvania,39.87140411,-77.21610347,10/18/20,1086.0,0.008483056812499995,12801989
Pennsylvania,39.87140411,-77.21610347,10/19/20,1627.0,0.01270896264635128,12801989
Pennsylvania,39.87140411,-77.21610347,10/20/20,1589.0,0.012412133770775777,12801989
Pennsylvania,39.87140411,-77.21610347,10/21/20,1363.0,0.010646783089721449,12801989
Pennsylvania,39.87140411,-77.21610347,10/22/20,2068.0,0.016153739860267025,12801989
Pennsylvania,39.87140411,-77.21610347,10/23/20,2254.0,0.017606639093347136,12801989
Pennsylvania,39.87140411,-77.21610347,10/24/20,1715.0,0.013396355831894559,12801989
Pennsylvania,39.87140411,-77.21610347,10/25/20,1343.0,0.01049055736573434,12801989
Pennsylvania,39.87140411,-77.21610347,10/26/20,2535.0,0.01980161051536601,12801989
Pennsylvania,39.87140411,-77.21610347,10/27/20,2272.0,0.017747242244935534,12801989
Pennsylvania,39.87140411,-77.21610347,10/28/20,2332.0,0.01821591941689686,12801989
Pennsylvania,39.87140411,-77.21610347,10/29/20,2235.0,0.017458224655559382,12801989
Pennsylvania,39.87140411,-77.21610347,10/30/20,2499.0,0.019520404212189216,12801989
Pennsylvania,39.87140411,-77.21610347,10/31/20,2205.0,0.01722388606957872,12801989
Pennsylvania,39.87140411,-77.21610347,11/1/20,1625.0,0.01269334007395257,12801989
Pennsylvania,39.87140411,-77.21610347,11/2/20,2827.0,0.022082506085577797,12801989
Pennsylvania,39.87140411,-77.21610347,11/3/20,2831.0,0.022113751230375216,12801989
Pennsylvania,39.87140411,-77.21610347,11/4/20,2809.0,0.0219419029339894,12801989
Pennsylvania,39.87140411,-77.21610347,11/5/20,2815.0,0.02198877065118553,12801989
Pennsylvania,39.87140411,-77.21610347,11/6/20,3648.0,0.028495572055248605,12801989
Pennsylvania,39.87140411,-77.21610347,11/7/20,3147.0,0.024582117669371534,12801989
Pennsylvania,39.87140411,-77.21610347,11/8/20,2521.0,0.019692252508575033,12801989
Pennsylvania,39.87140411,-77.21610347,11/9/20,4710.0,0.03679115799896407,12801989
Pennsylvania,39.87140411,-77.21610347,11/10/20,4322.0,0.03376037895361416,12801989
Pennsylvania,39.87140411,-77.21610347,11/11/20,3969.0,0.03100299492524169,12801989
Pennsylvania,39.87140411,-77.21610347,11/12/20,6140.0,0.04796129726404233,12801989
Pennsylvania,39.87140411,-77.21610347,11/13/20,5833.0,0.04556323240084021,12801989
Pennsylvania,39.87140411,-77.21610347,11/14/20,4234.0,0.033072985768070884,12801989
Pennsylvania,39.87140411,-77.21610347,11/15/20,4474.0,0.03494769445591619,12801989
Pennsylvania,39.87140411,-77.21610347,11/16/20,6539.0,0.05107800045758515,12801989
Pennsylvania,39.87140411,-77.21610347,11/17/20,5722.0,0.04469617963271176,12801989
Pennsylvania,39.87140411,-77.21610347,11/18/20,6468.0,0.05052339913743092,12801989
Pennsylvania,39.87140411,-77.21610347,11/19/20,6869.0,0.05365572490337244,12801989
Pennsylvania,39.87140411,-77.21610347,11/20/20,7010.0,0.05475711625748155,12801989
Pennsylvania,39.87140411,-77.21610347,11/21/20,5684.0,0.044399350757136254,12801989
Pennsylvania,39.87140411,-77.21610347,11/22/20,6370.0,0.049757893089894076,12801989
Pennsylvania,39.87140411,-77.21610347,11/23/20,6800.0,0.05311674615561691,12801989
Pennsylvania,39.87140411,-77.21610347,11/24/20,6355.0,0.04964072379690375,12801989
Pennsylvania,39.87140411,-77.21610347,11/25/20,6952.0,0.054304061657918935,12801989
Pennsylvania,39.87140411,-77.21610347,11/26/20,7177.0,0.056061601052773906,12801989
Pennsylvania,39.87140411,-77.21610347,11/27/20,8596.0,0.06714581616965927,12801989
Pennsylvania,39.87140411,-77.21610347,11/28/20,6707.0,0.052390296539076855,12801989
Pennsylvania,39.87140411,-77.21610347,11/29/20,4999.0,0.03904861971057779,12801989
Pennsylvania,39.87140411,-77.21610347,11/30/20,5891.0,0.04601628700040283,12801989
Pennsylvania,39.87140411,-77.21610347,12/1/20,5695.0,0.044485274905329164,12801989
Pennsylvania,39.87140411,-77.21610347,12/2/20,8421.0,0.06577884108477206,12801989
Pennsylvania,39.87140411,-77.21610347,12/3/20,11483.0,0.08969699942719839,12801989
Pennsylvania,39.87140411,-77.21610347,12/4/20,12087.0,0.09441501629160906,12801989
Pennsylvania,39.87140411,-77.21610347,12/5/20,11114.0,0.08681463481963624,12801989
Pennsylvania,39.87140411,-77.21610347,12/6/20,7465.0,0.05831125147818827,12801989
Pennsylvania,39.87140411,-77.21610347,12/7/20,9107.0,0.07113738341752988,12801989
Pennsylvania,39.87140411,-77.21610347,12/8/20,10104.0,0.07892523575828725,12801989
Pennsylvania,39.87140411,-77.21610347,12/9/20,8613.0,0.06727860803504832,12801989
Pennsylvania,39.87140411,-77.21610347,12/10/20,12030.0,0.09396977297824581,12801989
Pennsylvania,39.87140411,-77.21610347,12/11/20,13295.0,0.10385105002043042,12801989
Pennsylvania,39.87140411,-77.21610347,12/12/20,9081.0,0.07093428997634665,12801989
Pennsylvania,39.87140411,-77.21610347,12/13/20,9769.0,0.07630845488150317,12801989
Pennsylvania,39.87140411,-77.21610347,12/14/20,10075.0,0.07869870845850593,12801989
Pennsylvania,39.87140411,-77.21610347,12/15/20,9575.0,0.07479306535882822,12801989
Pennsylvania,39.87140411,-77.21610347,12/16/20,10191.0,0.07960481765763117,12801989
Pennsylvania,39.87140411,-77.21610347,12/17/20,10008.0,0.07817535228314912,12801989
Pennsylvania,39.87140411,-77.21610347,12/18/20,9168.0,0.07161387187569056,12801989
Pennsylvania,39.87140411,-77.21610347,12/19/20,8779.0,0.0685752815441413,12801989
Pennsylvania,39.87140411,-77.21610347,12/20/20,6361.0,0.049687591514099884,12801989
Pennsylvania,39.87140411,-77.21610347,12/21/20,9843.0,0.07688649006025548,12801989
Pennsylvania,39.87140411,-77.21610347,12/22/20,7688.0,0.06005316830064453,12801989
Pennsylvania,39.87140411,-77.21610347,12/23/20,9687.0,0.07566792941315603,12801989
Pennsylvania,39.87140411,-77.21610347,12/24/20,9334.0,0.07291054538478357,12801989
Pennsylvania,39.87140411,-77.21610347,12/25/20,6132.0,0.04789880697444748,12801989
Pennsylvania,39.87140411,-77.21610347,12/26/20,6827.0,0.05332765088299951,12801989
Pennsylvania,39.87140411,-77.21610347,12/27/20,4505.0,0.0351898443280962,12801989
Pennsylvania,39.87140411,-77.21610347,12/28/20,5630.0,0.04397754130237106,12801989
Pennsylvania,39.87140411,-77.21610347,12/29/20,8624.0,0.06736453218324122,12801989
Pennsylvania,39.87140411,-77.21610347,12/30/20,8535.0,0.06666932771149858,12801989
Pennsylvania,39.87140411,-77.21610347,12/31/20,9329.0,0.0728714889537868,12801989
Pennsylvania,39.87140411,-77.21610347,1/1/21,6701.0,0.05234342882188073,12801989
Pennsylvania,39.87140411,-77.21610347,1/2/21,8489.0,0.06631000854632824,12801989
Pennsylvania,39.87140411,-77.21610347,1/3/21,4333.0,0.03384630310180707,12801989
Pennsylvania,39.87140411,-77.21610347,1/4/21,5126.0,0.04004065305789593,12801989
Pennsylvania,39.87140411,-77.21610347,1/5/21,8959.0,0.06998131306002528,12801989
Pennsylvania,39.87140411,-77.21610347,1/6/21,9400.0,0.07342609027394102,12801989
Pennsylvania,39.87140411,-77.21610347,1/7/21,9607.0,0.0750430265172076,12801989
Pennsylvania,39.87140411,-77.21610347,1/8/21,10216.0,0.07980009981261506,12801989
Pennsylvania,39.87140411,-77.21610347,1/9/21,9056.0,0.07073900782136275,12801989
Pennsylvania,39.87140411,-77.21610347,1/10/21,6588.0,0.05146075348135356,12801989
Pennsylvania,39.87140411,-77.21610347,1/11/21,6908.0,0.053960365065147294,12801989
Pennsylvania,39.87140411,-77.21610347,1/12/21,7221.0,0.05640529764554555,12801989
Pennsylvania,39.87140411,-77.21610347,1/13/21,8008.0,0.06255277988443828,12801989
Pennsylvania,39.87140411,-77.21610347,1/14/21,7162.0,0.05594443175978358,12801989
Pennsylvania,39.87140411,-77.21610347,1/15/21,6079.0,0.04748480880588165,12801989
Pennsylvania,39.87140411,-77.21610347,1/16/21,6246.0,0.048789293601174004,12801989
Pennsylvania,39.87140411,-77.21610347,1/17/21,5496.0,0.04293082895165743,12801989
Pennsylvania,39.87140411,-77.21610347,1/18/21,3581.0,0.02797221587989179,12801989
Pennsylvania,39.87140411,-77.21610347,1/19/21,7381.0,0.057655103437442415,12801989
Pennsylvania,39.87140411,-77.21610347,1/20/21,5637.0,0.04403222030576655,12801989
Pennsylvania,39.87140411,-77.21610347,1/21/21,5554.0,0.04338388355122005,12801989
Pennsylvania,39.87140411,-77.21610347,1/22/21,5300.0,0.041399816856583775,12801989
Pennsylvania,39.87140411,-77.21610347,1/23/21,5147.0,0.04020469006808239,12801989
Pennsylvania,39.87140411,-77.21610347,1/24/21,3517.0,0.027472293563133042,12801989
Pennsylvania,39.87140411,-77.21610347,1/25/21,4996.0,0.03902518585197972,12801989
Pennsylvania,39.87140411,-77.21610347,1/26/21,4663.0,0.03642402754759436,12801989
Pennsylvania,39.87140411,-77.21610347,1/27/21,5821.0,0.04546949696644795,12801989
Pennsylvania,39.87140411,-77.21610347,1/28/21,6050.0,0.04725828150610034,12801989
Pennsylvania,39.87140411,-77.21610347,1/29/21,9384.0,0.07330110969475134,12801989
Pennsylvania,39.87140411,-77.21610347,1/30/21,4459.0,0.034830525162925854,12801989
Pennsylvania,39.87140411,-77.21610347,1/31/21,3571.0,0.027894103017898235,12801989
Pennsylvania,39.87140411,-77.21610347,2/1/21,3920.0,0.030620241901473277,12801989
Pennsylvania,39.87140411,-77.21610347,2/2/21,4231.0,0.03304955190947282,12801989
Pennsylvania,39.87140411,-77.21610347,2/3/21,3135.0,0.024488382234979268,12801989
Pennsylvania,39.87140411,-77.21610347,2/4/21,3389.0,0.026472448929615543,12801989
Pennsylvania,39.87140411,-77.21610347,2/5/21,4727.0,0.03692394986435311,12801989
Pennsylvania,39.87140411,-77.21610347,2/6/21,3774.0,0.029479794116367388,12801989
Pennsylvania,39.87140411,-77.21610347,2/7/21,3924.0,0.030651487046270697,12801989
Pennsylvania,39.87140411,-77.21610347,2/8/21,3019.0,0.02358227303585404,12801989
Pennsylvania,39.87140411,-77.21610347,2/9/21,4673.0,0.036502140409587915,12801989
Pennsylvania,39.87140411,-77.21610347,2/10/21,3090.0,0.024136874356008274,12801989
Pennsylvania,39.87140411,-77.21610347,2/11/21,3935.0,0.030737411194463608,12801989
Pennsylvania,39.87140411,-77.21610347,2/12/21,3272.0,0.025558528444290962,12801989
Pennsylvania,39.87140411,-77.21610347,2/13/21,3525.0,0.02753478385272789,12801989
Pennsylvania,39.87140411,-77.21610347,2/14/21,2336.0,0.01824716456169428,12801989
Pennsylvania,39.87140411,-77.21610347,2/15/21,1658.0,0.0129511125185313,12801989
Pennsylvania,39.87140411,-77.21610347,2/16/21,3222.0,0.025167964134323186,12801989
Pennsylvania,39.87140411,-77.21610347,2/17/21,3494.0,0.02729263398054787,12801989
Pennsylvania,39.87140411,-77.21610347,2/18/21,3267.0,0.025519472013294187,12801989
Pennsylvania,39.87140411,-77.21610347,2/19/21,2784.0,0.021746620779005514,12801989
Pennsylvania,39.87140411,-77.21610347,2/20/21,2491.0,0.019457913922594373,12801989
Pennsylvania,39.87140411,-77.21610347,2/21/21,1727.0,0.013490091266286823,12801989
Pennsylvania,39.87140411,-77.21610347,2/22/21,1926.0,0.015044537219958555,12801989
Pennsylvania,39.87140411,-77.21610347,2/23/21,2820.0,0.02202782708218231,12801989
Pennsylvania,39.87140411,-77.21610347,2/24/21,2789.0,0.02178567721000229,12801989
Pennsylvania,39.87140411,-77.21610347,2/25/21,2389.0,0.018661162730260118,12801989
Pennsylvania,39.87140411,-77.21610347,2/26/21,3070.0,0.023980648632021165,12801989
Pennsylvania,39.87140411,-77.21610347,2/27/21,2898.0,0.02263710740573203,12801989
Pennsylvania,39.87140411,-77.21610347,2/28/21,1730.0,0.01351352512488489,12801989
Pennsylvania,39.87140411,-77.21610347,3/1/21,2561.0,0.02000470395654925,12801989
Pennsylvania,39.87140411,-77.21610347,3/2/21,2474.0,0.01932512205720533,12801989
Pennsylvania,39.87140411,-77.21610347,3/3/21,2627.0,0.020520248845706707,12801989
Pennsylvania,39.87140411,-77.21610347,3/4/21,3010.0,0.02351197146005984,12801989
Pennsylvania,39.87140411,-77.21610347,3/5/21,2801.0,0.021879412644394556,12801989
Pennsylvania,39.87140411,-77.21610347,3/6/21,2393.0,0.01869240787505754,12801989
Pennsylvania,39.87140411,-77.21610347,3/7/21,1646.0,0.012857377084139036,12801989
Pennsylvania,39.87140411,-77.21610347,3/8/21,2045.0,0.01597408027768185,12801989
Pennsylvania,39.87140411,-77.21610347,3/9/21,2925.0,0.022848012133114628,12801989
Pennsylvania,39.87140411,-77.21610347,3/10/21,2606.0,0.020356211835520246,12801989
Pennsylvania,39.87140411,-77.21610347,3/11/21,2743.0,0.02142635804483194,12801989
Pennsylvania,39.87140411,-77.21610347,3/12/21,3055.0,0.023863479339030835,12801989
Pennsylvania,39.87140411,-77.21610347,3/13/21,2391.0,0.01867678530265883,12801989
Pennsylvania,39.87140411,-77.21610347,3/14/21,1721.0,0.013443223549090692,12801989
Pennsylvania,39.87140411,-77.21610347,3/15/21,2022.0,0.015794420695096675,12801989
Pennsylvania,39.87140411,-77.21610347,3/16/21,3089.0,0.02412906306980892,12801989
Pennsylvania,39.87140411,-77.21610347,3/17/21,3072.0,0.023996271204419876,12801989
Pennsylvania,39.87140411,-77.21610347,3/18/21,3196.0,0.02496487069313995,12801989
Pennsylvania,39.87140411,-77.21610347,3/19/21,3471.0,0.027112974397962692,12801989
Pennsylvania,39.87140411,-77.21610347,3/20/21,3603.0,0.02814406417627761,12801989
Pennsylvania,39.87140411,-77.21610347,3/21/21,1944.0,0.015185140371546953,12801989
Pennsylvania,39.87140411,-77.21610347,3/22/21,2433.0,0.019004859323031757,12801989
Pennsylvania,39.87140411,-77.21610347,3/23/21,3605.0,0.02815968674867632,12801989
Pennsylvania,39.87140411,-77.21610347,3/24/21,4617.0,0.03606470838242401,12801989
Pennsylvania,39.87140411,-77.21610347,3/25/21,3598.0,0.02810500774528083,12801989
Pennsylvania,39.87140411,-77.21610347,3/26/21,4983.0,0.0389236391313881,12801989
Pennsylvania,39.87140411,-77.21610347,3/27/21,5596.0,0.04371195757159298,12801989
Pennsylvania,39.87140411,-77.21610347,3/28/21,243.0,0.001898142546443369,12801989
Pennsylvania,39.87140411,-77.21610347,3/29/21,4150.0,0.03241683772732503,12801989
Pennsylvania,39.87140411,-77.21610347,3/30/21,5111.0,0.03992348376490559,12801989
Pennsylvania,39.87140411,-77.21610347,3/31/21,4686.0,0.03660368713017954,12801989
Pennsylvania,39.87140411,-77.21610347,4/1/21,3864.0,0.030182809874309376,12801989
Pennsylvania,39.87140411,-77.21610347,4/2/21,4017.0,0.03137793666281076,12801989
Pennsylvania,39.87140411,-77.21610347,4/3/21,5133.0,0.040095332061291414,12801989
Pennsylvania,39.87140411,-77.21610347,4/4/21,2832.0,0.022121562516574572,12801989
Pennsylvania,39.87140411,-77.21610347,4/5/21,4204.0,0.032838647182090216,12801989
Pennsylvania,39.87140411,-77.21610347,4/6/21,4722.0,0.03688489343335633,12801989
Pennsylvania,39.87140411,-77.21610347,4/7/21,4676.0,0.036525574268185985,12801989
Pennsylvania,39.87140411,-77.21610347,4/8/21,4440.0,0.034682110725138104,12801989
Pennsylvania,39.87140411,-77.21610347,4/9/21,5141.0,0.04015782235088625,12801989
Pennsylvania,39.87140411,-77.21610347,4/10/21,4023.0,0.03142480438000689,12801989
Pennsylvania,39.87140411,-77.21610347,4/11/21,3194.0,0.024949248120741237,12801989
Pennsylvania,39.87140411,-77.21610347,4/12/21,4012.0,0.03133888023181398,12801989
Pennsylvania,39.87140411,-77.21610347,4/13/21,6017.0,0.04700050906152161,12801989
Pennsylvania,39.87140411,-77.21610347,4/14/21,6275.0,0.04901582090095531,12801989
Pennsylvania,39.87140411,-77.21610347,4/15/21,5093.0,0.039782880613317195,12801989
Pennsylvania,39.87140411,-77.21610347,4/16/21,5536.0,0.043243280399631656,12801989
Pennsylvania,39.87140411,-77.21610347,4/17/21,4204.0,0.032838647182090216,12801989
Pennsylvania,39.87140411,-77.21610347,4/18/21,2612.0,0.02040307955271638,12801989
Pennsylvania,39.87140411,-77.21610347,4/19/21,3002.0,0.023449481170464997,12801989
Pennsylvania,39.87140411,-77.21610347,4/20/21,5369.0,0.041938795604339295,12801989
Pennsylvania,39.87140411,-77.21610347,4/21/21,4537.0,0.03543980548647558,12801989
Pennsylvania,39.87140411,-77.21610347,4/22/21,4078.0,0.03185442512097143,12801989
Pennsylvania,39.87140411,-77.21610347,4/23/21,4029.0,0.03147167209720302,12801989
Pennsylvania,39.87140411,-77.21610347,4/24/21,3560.0,0.027808178869705324,12801989
Pennsylvania,39.87140411,-77.21610347,4/25/21,2494.0,0.01948134778119244,12801989
Pennsylvania,39.87140411,-77.21610347,4/26/21,2860.0,0.022340278530156524,12801989
Pennsylvania,39.87140411,-77.21610347,4/27/21,3638.0,0.02841745919325505,12801989
Pennsylvania,39.87140411,-77.21610347,4/28/21,3537.0,0.02762851928712015,12801989
Pennsylvania,39.87140411,-77.21610347,4/29/21,3344.0,0.02612094105064455,12801989
Pennsylvania,39.87140411,-77.21610347,4/30/21,4415.0,0.03448682857015421,12801989
Pennsylvania,39.87140411,-77.21610347,5/1/21,2604.0,0.020340589263121534,12801989
Pennsylvania,39.87140411,-77.21610347,5/2/21,2145.0,0.016755208897617394,12801989
Pennsylvania,39.87140411,-77.21610347,5/3/21,2531.0,0.019770365370568588,12801989
Pennsylvania,39.87140411,-77.21610347,5/4/21,2641.0,0.020629606852497685,12801989
Pennsylvania,39.87140411,-77.21610347,5/5/21,2370.0,0.018512748292472365,12801989
Pennsylvania,39.87140411,-77.21610347,5/6/21,3273.0,0.025566339730490318,12801989
Pennsylvania,39.87140411,-77.21610347,5/7/21,2629.0,0.020535871418105422,12801989
Pennsylvania,39.87140411,-77.21610347,5/8/21,2280.0,0.017809732534530377,12801989
Pennsylvania,39.87140411,-77.21610347,5/9/21,1058.0,0.008264340798918043,12801989
Puerto Rico,18.180117000000006,-66.754367,1/22/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,1/23/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,1/24/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,1/25/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,1/26/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,1/27/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,1/28/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,1/29/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,1/30/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,1/31/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/1/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/2/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/3/20,0.0,0.0,3754939
