Country/Region,Lat,Long,Date,Deaths
San Marino,43.9424,12.4578,6/8/20,2.1590556452343166
San Marino,43.9424,12.4578,6/9/20,2.1590556452343166
San Marino,43.9424,12.4578,6/10/20,2.1590556452343166
San Marino,43.9424,12.4578,6/11/20,2.1590556452343166
San Marino,43.9424,12.4578,6/12/20,2.1590556452343166
San Marino,43.9424,12.4578,6/13/20,2.1590556452343166
San Marino,43.9424,12.4578,6/14/20,2.1590556452343166
San Marino,43.9424,12.4578,6/15/20,2.1590556452343166
San Marino,43.9424,12.4578,6/16/20,2.1590556452343166
San Marino,43.9424,12.4578,6/17/20,2.1590556452343166
San Marino,43.9424,12.4578,6/18/20,2.1590556452343166
San Marino,43.9424,12.4578,6/19/20,2.1590556452343166
San Marino,43.9424,12.4578,6/20/20,2.1590556452343166
San Marino,43.9424,12.4578,6/21/20,2.1590556452343166
San Marino,43.9424,12.4578,6/22/20,2.1590556452343166
San Marino,43.9424,12.4578,6/23/20,2.1590556452343166
San Marino,43.9424,12.4578,6/24/20,2.1590556452343166
San Marino,43.9424,12.4578,6/25/20,2.1590556452343166
San Marino,43.9424,12.4578,6/26/20,2.1590556452343166
San Marino,43.9424,12.4578,6/27/20,2.1590556452343166
San Marino,43.9424,12.4578,6/28/20,2.1590556452343166
San Marino,43.9424,12.4578,6/29/20,2.1590556452343166
San Marino,43.9424,12.4578,6/30/20,2.1590556452343166
San Marino,43.9424,12.4578,7/1/20,2.1590556452343166
San Marino,43.9424,12.4578,7/2/20,2.1590556452343166
San Marino,43.9424,12.4578,7/3/20,2.1590556452343166
San Marino,43.9424,12.4578,7/4/20,2.1590556452343166
San Marino,43.9424,12.4578,7/5/20,2.1590556452343166
San Marino,43.9424,12.4578,7/6/20,2.1590556452343166
San Marino,43.9424,12.4578,7/7/20,2.1590556452343166
San Marino,43.9424,12.4578,7/8/20,2.1590556452343166
San Marino,43.9424,12.4578,7/9/20,2.1590556452343166
San Marino,43.9424,12.4578,7/10/20,2.1590556452343166
San Marino,43.9424,12.4578,7/11/20,2.1590556452343166
San Marino,43.9424,12.4578,7/12/20,2.1590556452343166
San Marino,43.9424,12.4578,7/13/20,2.1590556452343166
San Marino,43.9424,12.4578,7/14/20,2.1590556452343166
San Marino,43.9424,12.4578,7/15/20,2.1590556452343166
San Marino,43.9424,12.4578,7/16/20,2.1590556452343166
San Marino,43.9424,12.4578,7/17/20,2.1590556452343166
San Marino,43.9424,12.4578,7/18/20,2.1590556452343166
San Marino,43.9424,12.4578,7/19/20,2.1590556452343166
San Marino,43.9424,12.4578,7/20/20,2.1590556452343166
San Marino,43.9424,12.4578,7/21/20,2.1590556452343166
San Marino,43.9424,12.4578,7/22/20,2.1590556452343166
San Marino,43.9424,12.4578,7/23/20,2.1590556452343166
San Marino,43.9424,12.4578,7/24/20,2.1590556452343166
San Marino,43.9424,12.4578,7/25/20,2.1590556452343166
San Marino,43.9424,12.4578,7/26/20,2.1590556452343166
San Marino,43.9424,12.4578,7/27/20,2.1590556452343166
San Marino,43.9424,12.4578,7/28/20,2.1590556452343166
San Marino,43.9424,12.4578,7/29/20,2.1590556452343166
San Marino,43.9424,12.4578,7/30/20,2.1590556452343166
San Marino,43.9424,12.4578,7/31/20,2.1590556452343166
San Marino,43.9424,12.4578,8/1/20,2.1590556452343166
San Marino,43.9424,12.4578,8/2/20,2.1590556452343166
San Marino,43.9424,12.4578,8/3/20,2.1590556452343166
San Marino,43.9424,12.4578,8/4/20,2.1590556452343166
San Marino,43.9424,12.4578,8/5/20,2.1590556452343166
San Marino,43.9424,12.4578,8/6/20,2.1590556452343166
San Marino,43.9424,12.4578,8/7/20,2.1590556452343166
San Marino,43.9424,12.4578,8/8/20,2.1590556452343166
San Marino,43.9424,12.4578,8/9/20,2.1590556452343166
San Marino,43.9424,12.4578,8/10/20,2.1590556452343166
San Marino,43.9424,12.4578,8/11/20,2.1590556452343166
San Marino,43.9424,12.4578,8/12/20,2.1590556452343166
San Marino,43.9424,12.4578,8/13/20,2.1590556452343166
San Marino,43.9424,12.4578,8/14/20,2.1590556452343166
San Marino,43.9424,12.4578,8/15/20,2.1590556452343166
San Marino,43.9424,12.4578,8/16/20,2.1590556452343166
San Marino,43.9424,12.4578,8/17/20,2.1590556452343166
San Marino,43.9424,12.4578,8/18/20,2.1590556452343166
Sao Tome and Principe,0.1864,6.6131,1/22/20,0.0
Sao Tome and Principe,0.1864,6.6131,1/23/20,0.0
Sao Tome and Principe,0.1864,6.6131,1/24/20,0.0
Sao Tome and Principe,0.1864,6.6131,1/25/20,0.0
Sao Tome and Principe,0.1864,6.6131,1/26/20,0.0
Sao Tome and Principe,0.1864,6.6131,1/27/20,0.0
Sao Tome and Principe,0.1864,6.6131,1/28/20,0.0
Sao Tome and Principe,0.1864,6.6131,1/29/20,0.0
Sao Tome and Principe,0.1864,6.6131,1/30/20,0.0
Sao Tome and Principe,0.1864,6.6131,1/31/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/1/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/2/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/3/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/4/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/5/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/6/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/7/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/8/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/9/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/10/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/11/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/12/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/13/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/14/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/15/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/16/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/17/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/18/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/19/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/20/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/21/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/22/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/23/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/24/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/25/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/26/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/27/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/28/20,0.0
Sao Tome and Principe,0.1864,6.6131,2/29/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/1/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/2/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/3/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/4/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/5/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/6/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/7/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/8/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/9/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/10/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/11/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/12/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/13/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/14/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/15/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/16/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/17/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/18/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/19/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/20/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/21/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/22/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/23/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/24/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/25/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/26/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/27/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/28/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/29/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/30/20,0.0
Sao Tome and Principe,0.1864,6.6131,3/31/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/1/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/2/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/3/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/4/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/5/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/6/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/7/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/8/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/9/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/10/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/11/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/12/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/13/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/14/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/15/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/16/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/17/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/18/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/19/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/20/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/21/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/22/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/23/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/24/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/25/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/26/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/27/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/28/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/29/20,0.0
Sao Tome and Principe,0.1864,6.6131,4/30/20,0.0
Sao Tome and Principe,0.1864,6.6131,5/1/20,0.007958878854691669
Sao Tome and Principe,0.1864,6.6131,5/2/20,0.007958878854691669
Sao Tome and Principe,0.1864,6.6131,5/3/20,0.007958878854691669
Sao Tome and Principe,0.1864,6.6131,5/4/20,0.02387663656407501
Sao Tome and Principe,0.1864,6.6131,5/5/20,0.02387663656407501
Sao Tome and Principe,0.1864,6.6131,5/6/20,0.02387663656407501
Sao Tome and Principe,0.1864,6.6131,5/7/20,0.031835515418766676
Sao Tome and Principe,0.1864,6.6131,5/8/20,0.03979439427345834
Sao Tome and Principe,0.1864,6.6131,5/9/20,0.03979439427345834
Sao Tome and Principe,0.1864,6.6131,5/10/20,0.03979439427345834
Sao Tome and Principe,0.1864,6.6131,5/11/20,0.03979439427345834
Sao Tome and Principe,0.1864,6.6131,5/12/20,0.03979439427345834
Sao Tome and Principe,0.1864,6.6131,5/13/20,0.04775327312815002
Sao Tome and Principe,0.1864,6.6131,5/14/20,0.055712151982841684
Sao Tome and Principe,0.1864,6.6131,5/15/20,0.055712151982841684
Sao Tome and Principe,0.1864,6.6131,5/16/20,0.055712151982841684
Sao Tome and Principe,0.1864,6.6131,5/17/20,0.055712151982841684
Sao Tome and Principe,0.1864,6.6131,5/18/20,0.055712151982841684
Sao Tome and Principe,0.1864,6.6131,5/19/20,0.06367103083753335
Sao Tome and Principe,0.1864,6.6131,5/20/20,0.06367103083753335
Sao Tome and Principe,0.1864,6.6131,5/21/20,0.06367103083753335
Sao Tome and Principe,0.1864,6.6131,5/22/20,0.06367103083753335
Sao Tome and Principe,0.1864,6.6131,5/23/20,0.06367103083753335
Sao Tome and Principe,0.1864,6.6131,5/24/20,0.06367103083753335
Sao Tome and Principe,0.1864,6.6131,5/25/20,0.08754766740160835
Sao Tome and Principe,0.1864,6.6131,5/26/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,5/27/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,5/28/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,5/29/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,5/30/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,5/31/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/1/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/2/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/3/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/4/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/5/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/6/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/7/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/8/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/9/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/10/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/11/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/12/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/13/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/14/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/15/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/16/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/17/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/18/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/19/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/20/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/21/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/22/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/23/20,0.09550654625630003
Sao Tome and Principe,0.1864,6.6131,6/24/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,6/25/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,6/26/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,6/27/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,6/28/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,6/29/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,6/30/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,7/1/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,7/2/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,7/3/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,7/4/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,7/5/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,7/6/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,7/7/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,7/8/20,0.1034654251109917
Sao Tome and Principe,0.1864,6.6131,7/9/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/10/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/11/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/12/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/13/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/14/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/15/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/16/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/17/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/18/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/19/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/20/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/21/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/22/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/23/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/24/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/25/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/26/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/27/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/28/20,0.11142430396568337
Sao Tome and Principe,0.1864,6.6131,7/29/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,7/30/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,7/31/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/1/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/2/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/3/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/4/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/5/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/6/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/7/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/8/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/9/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/10/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/11/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/12/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/13/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/14/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/15/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/16/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/17/20,0.11938318282037505
Sao Tome and Principe,0.1864,6.6131,8/18/20,0.11938318282037505
Saudi Arabia,23.885942,45.079162,1/22/20,0.0
Saudi Arabia,23.885942,45.079162,1/23/20,0.0
Saudi Arabia,23.885942,45.079162,1/24/20,0.0
Saudi Arabia,23.885942,45.079162,1/25/20,0.0
Saudi Arabia,23.885942,45.079162,1/26/20,0.0
Saudi Arabia,23.885942,45.079162,1/27/20,0.0
Saudi Arabia,23.885942,45.079162,1/28/20,0.0
Saudi Arabia,23.885942,45.079162,1/29/20,0.0
Saudi Arabia,23.885942,45.079162,1/30/20,0.0
Saudi Arabia,23.885942,45.079162,1/31/20,0.0
Saudi Arabia,23.885942,45.079162,2/1/20,0.0
Saudi Arabia,23.885942,45.079162,2/2/20,0.0
Saudi Arabia,23.885942,45.079162,2/3/20,0.0
Saudi Arabia,23.885942,45.079162,2/4/20,0.0
Saudi Arabia,23.885942,45.079162,2/5/20,0.0
Saudi Arabia,23.885942,45.079162,2/6/20,0.0
Saudi Arabia,23.885942,45.079162,2/7/20,0.0
Saudi Arabia,23.885942,45.079162,2/8/20,0.0
Saudi Arabia,23.885942,45.079162,2/9/20,0.0
Saudi Arabia,23.885942,45.079162,2/10/20,0.0
Saudi Arabia,23.885942,45.079162,2/11/20,0.0
Saudi Arabia,23.885942,45.079162,2/12/20,0.0
Saudi Arabia,23.885942,45.079162,2/13/20,0.0
Saudi Arabia,23.885942,45.079162,2/14/20,0.0
Saudi Arabia,23.885942,45.079162,2/15/20,0.0
Saudi Arabia,23.885942,45.079162,2/16/20,0.0
Saudi Arabia,23.885942,45.079162,2/17/20,0.0
Saudi Arabia,23.885942,45.079162,2/18/20,0.0
Saudi Arabia,23.885942,45.079162,2/19/20,0.0
Saudi Arabia,23.885942,45.079162,2/20/20,0.0
Saudi Arabia,23.885942,45.079162,2/21/20,0.0
Saudi Arabia,23.885942,45.079162,2/22/20,0.0
Saudi Arabia,23.885942,45.079162,2/23/20,0.0
Saudi Arabia,23.885942,45.079162,2/24/20,0.0
Saudi Arabia,23.885942,45.079162,2/25/20,0.0
Saudi Arabia,23.885942,45.079162,2/26/20,0.0
Saudi Arabia,23.885942,45.079162,2/27/20,0.0
Saudi Arabia,23.885942,45.079162,2/28/20,0.0
Saudi Arabia,23.885942,45.079162,2/29/20,0.0
Saudi Arabia,23.885942,45.079162,3/1/20,0.0
Saudi Arabia,23.885942,45.079162,3/2/20,0.0
Saudi Arabia,23.885942,45.079162,3/3/20,0.0
Saudi Arabia,23.885942,45.079162,3/4/20,0.0
Saudi Arabia,23.885942,45.079162,3/5/20,0.0
Saudi Arabia,23.885942,45.079162,3/6/20,0.0
Saudi Arabia,23.885942,45.079162,3/7/20,0.0
Saudi Arabia,23.885942,45.079162,3/8/20,0.0
Saudi Arabia,23.885942,45.079162,3/9/20,0.0
Saudi Arabia,23.885942,45.079162,3/10/20,0.0
Saudi Arabia,23.885942,45.079162,3/11/20,0.0
Saudi Arabia,23.885942,45.079162,3/12/20,0.0
Saudi Arabia,23.885942,45.079162,3/13/20,0.0
Saudi Arabia,23.885942,45.079162,3/14/20,0.0
Saudi Arabia,23.885942,45.079162,3/15/20,0.0
Saudi Arabia,23.885942,45.079162,3/16/20,0.0
Saudi Arabia,23.885942,45.079162,3/17/20,0.0
Saudi Arabia,23.885942,45.079162,3/18/20,0.0
Saudi Arabia,23.885942,45.079162,3/19/20,0.0
Saudi Arabia,23.885942,45.079162,3/20/20,0.0
Saudi Arabia,23.885942,45.079162,3/21/20,0.0
Saudi Arabia,23.885942,45.079162,3/22/20,0.0
Saudi Arabia,23.885942,45.079162,3/23/20,0.0
Saudi Arabia,23.885942,45.079162,3/24/20,5.010244137790284e-05
Saudi Arabia,23.885942,45.079162,3/25/20,0.00010020488275580567
Saudi Arabia,23.885942,45.079162,3/26/20,0.0001503073241337085
Saudi Arabia,23.885942,45.079162,3/27/20,0.0001503073241337085
Saudi Arabia,23.885942,45.079162,3/28/20,0.00020040976551161135
Saudi Arabia,23.885942,45.079162,3/29/20,0.0004008195310232227
Saudi Arabia,23.885942,45.079162,3/30/20,0.0004008195310232227
Saudi Arabia,23.885942,45.079162,3/31/20,0.0005010244137790283
Saudi Arabia,23.885942,45.079162,4/1/20,0.0008016390620464454
Saudi Arabia,23.885942,45.079162,4/2/20,0.0010521512689359595
Saudi Arabia,23.885942,45.079162,4/3/20,0.001252561034447571
Saudi Arabia,23.885942,45.079162,4/4/20,0.001452970799959182
Saudi Arabia,23.885942,45.079162,4/5/20,0.0017034830068486965
Saudi Arabia,23.885942,45.079162,4/6/20,0.0019038927723603076
Saudi Arabia,23.885942,45.079162,4/7/20,0.0020542000964940163
Saudi Arabia,23.885942,45.079162,4/8/20,0.0020542000964940163
Saudi Arabia,23.885942,45.079162,4/9/20,0.0022045074206277246
Saudi Arabia,23.885942,45.079162,4/10/20,0.002354814744761433
Saudi Arabia,23.885942,45.079162,4/11/20,0.002605326951650947
Saudi Arabia,23.885942,45.079162,4/12/20,0.002956044041296267
Saudi Arabia,23.885942,45.079162,4/13/20,0.0032566586895636843
Saudi Arabia,23.885942,45.079162,4/14/20,0.003657478220586907
Saudi Arabia,23.885942,45.079162,4/15/20,0.003958092868854323
Saudi Arabia,23.885942,45.079162,4/16/20,0.004158502634365935
Saudi Arabia,23.885942,45.079162,4/17/20,0.004358912399877546
Saudi Arabia,23.885942,45.079162,4/18/20,0.004609424606767061
Saudi Arabia,23.885942,45.079162,4/19/20,0.004859936813656575
Saudi Arabia,23.885942,45.079162,4/20/20,0.0051605514619239914
Saudi Arabia,23.885942,45.079162,4/21/20,0.005461166110191408
Saudi Arabia,23.885942,45.079162,4/22/20,0.0057116783170809236
Saudi Arabia,23.885942,45.079162,4/23/20,0.006062395406726243
Saudi Arabia,23.885942,45.079162,4/24/20,0.0063630100549936595
Saudi Arabia,23.885942,45.079162,4/25/20,0.006813932027394786
Saudi Arabia,23.885942,45.079162,4/26/20,0.006964239351528493
Saudi Arabia,23.885942,45.079162,4/27/20,0.007214751558418007
Saudi Arabia,23.885942,45.079162,4/28/20,0.00761557108944123
Saudi Arabia,23.885942,45.079162,4/29/20,0.007866083296330744
Saudi Arabia,23.885942,45.079162,4/30/20,0.008116595503220258
Saudi Arabia,23.885942,45.079162,5/1/20,0.008467312592865579
Saudi Arabia,23.885942,45.079162,5/2/20,0.008818029682510898
Saudi Arabia,23.885942,45.079162,5/3/20,0.009218849213534122
Saudi Arabia,23.885942,45.079162,5/4/20,0.009569566303179441
Saudi Arabia,23.885942,45.079162,5/5/20,0.010020488275580568
Saudi Arabia,23.885942,45.079162,5/6/20,0.010471410247981691
Saudi Arabia,23.885942,45.079162,5/7/20,0.01097243466176072
Saudi Arabia,23.885942,45.079162,5/8/20,0.011473459075539748
Saudi Arabia,23.885942,45.079162,5/9/20,0.011974483489318776
Saudi Arabia,23.885942,45.079162,5/10/20,0.012325200578964097
Saudi Arabia,23.885942,45.079162,5/11/20,0.012776122551365222
Saudi Arabia,23.885942,45.079162,5/12/20,0.013227044523766347
Saudi Arabia,23.885942,45.079162,5/13/20,0.013677966496167473
Saudi Arabia,23.885942,45.079162,5/14/20,0.0141789909099465
Saudi Arabia,23.885942,45.079162,5/15/20,0.014629912882347627
Saudi Arabia,23.885942,45.079162,5/16/20,0.015130937296126657
Saudi Arabia,23.885942,45.079162,5/17/20,0.015631961709905683
Saudi Arabia,23.885942,45.079162,5/18/20,0.016032781240928905
Saudi Arabia,23.885942,45.079162,5/19/20,0.016483703213330033
Saudi Arabia,23.885942,45.079162,5/20/20,0.01698472762710906
Saudi Arabia,23.885942,45.079162,5/21/20,0.017585956923643894
Saudi Arabia,23.885942,45.079162,5/22/20,0.018237288661556633
Saudi Arabia,23.885942,45.079162,5/23/20,0.018988825282225175
Saudi Arabia,23.885942,45.079162,5/24/20,0.0195399521373821
Saudi Arabia,23.885942,45.079162,5/25/20,0.01999087410978323
Saudi Arabia,23.885942,45.079162,5/26/20,0.020592103406318063
Saudi Arabia,23.885942,45.079162,5/27/20,0.021293537585608705
Saudi Arabia,23.885942,45.079162,5/28/20,0.02209517664765515
Saudi Arabia,23.885942,45.079162,5/29/20,0.022946918151079496
Saudi Arabia,23.885942,45.079162,5/30/20,0.02404917186139336
Saudi Arabia,23.885942,45.079162,5/31/20,0.025201528013085124
Saudi Arabia,23.885942,45.079162,6/1/20,0.026303781723398985
Saudi Arabia,23.885942,45.079162,6/2/20,0.02750624031646865
Saudi Arabia,23.885942,45.079162,6/3/20,0.02900931355780574
Saudi Arabia,23.885942,45.079162,6/4/20,0.030612591681898633
Saudi Arabia,23.885942,45.079162,6/5/20,0.03216576736461362
Saudi Arabia,23.885942,45.079162,6/6/20,0.033869250371462316
Saudi Arabia,23.885942,45.079162,6/7/20,0.035672938261066815
Saudi Arabia,23.885942,45.079162,6/8/20,0.03737642126791551
Saudi Arabia,23.885942,45.079162,6/9/20,0.03923021159889792
Saudi Arabia,23.885942,45.079162,6/10/20,0.04103389948850242
Saudi Arabia,23.885942,45.079162,6/11/20,0.04293779226086273
Saudi Arabia,23.885942,45.079162,6/12/20,0.04474148015046723
Saudi Arabia,23.885942,45.079162,6/13/20,0.046695475364205444
Saudi Arabia,23.885942,45.079162,6/14/20,0.048699573019321554
Saudi Arabia,23.885942,45.079162,6/15/20,0.05065356823305977
Saudi Arabia,23.885942,45.079162,6/16/20,0.05270776832955378
Saudi Arabia,23.885942,45.079162,6/17/20,0.05466176354329199
