Country/Region,Lat,Long,Date,Reported Deaths,Deaths (Per Capita),Lockdown,Contact Tracing
Sudan,12.8628,30.2176,1/22/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,1/23/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,1/24/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,1/25/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,1/26/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,1/27/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,1/28/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,1/29/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,1/30/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,1/31/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/1/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/2/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/3/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/4/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/5/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/6/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/7/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/8/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/9/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/10/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/11/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/12/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/13/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/14/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/15/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/16/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/17/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/18/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/19/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/20/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/21/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/22/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/23/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/24/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/25/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/26/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/27/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/28/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,2/29/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/1/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/2/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/3/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/4/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/5/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/6/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/7/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/8/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/9/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/10/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/11/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/12/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/13/20,1.0,2.2805401961173345e-06,0,0
Sudan,12.8628,30.2176,3/14/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/15/20,0.0,0.0,0,0
Sudan,12.8628,30.2176,3/16/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/17/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/18/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/19/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/20/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/21/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/22/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/23/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/24/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/25/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/26/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/27/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/28/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/29/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,3/30/20,1.0,2.2805401961173345e-06,0,1
Sudan,12.8628,30.2176,3/31/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/1/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/2/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/3/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/4/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/5/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/6/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/7/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/8/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/9/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/10/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/11/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/12/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/13/20,2.0,4.561080392234669e-06,0,1
Sudan,12.8628,30.2176,4/14/20,1.0,2.2805401961173345e-06,0,1
Sudan,12.8628,30.2176,4/15/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/16/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/17/20,1.0,2.2805401961173345e-06,0,1
Sudan,12.8628,30.2176,4/18/20,4.0,9.122160784469338e-06,0,1
Sudan,12.8628,30.2176,4/19/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/20/20,2.0,4.561080392234669e-06,0,1
Sudan,12.8628,30.2176,4/21/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/22/20,1.0,2.2805401961173345e-06,0,1
Sudan,12.8628,30.2176,4/23/20,3.0,6.8416205883520044e-06,0,1
Sudan,12.8628,30.2176,4/24/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,4/25/20,1.0,2.2805401961173345e-06,0,1
Sudan,12.8628,30.2176,4/26/20,4.0,9.122160784469338e-06,0,1
Sudan,12.8628,30.2176,4/27/20,1.0,2.2805401961173345e-06,0,1
Sudan,12.8628,30.2176,4/28/20,3.0,6.8416205883520044e-06,0,1
Sudan,12.8628,30.2176,4/29/20,3.0,6.8416205883520044e-06,0,1
Sudan,12.8628,30.2176,4/30/20,3.0,6.8416205883520044e-06,0,1
Sudan,12.8628,30.2176,5/1/20,5.0,1.1402700980586674e-05,0,1
Sudan,12.8628,30.2176,5/2/20,5.0,1.1402700980586674e-05,0,1
Sudan,12.8628,30.2176,5/3/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,5/4/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,5/5/20,4.0,9.122160784469338e-06,0,1
Sudan,12.8628,30.2176,5/6/20,4.0,9.122160784469338e-06,0,1
Sudan,12.8628,30.2176,5/7/20,3.0,6.8416205883520044e-06,0,1
Sudan,12.8628,30.2176,5/8/20,7.0,1.5963781372821344e-05,0,1
Sudan,12.8628,30.2176,5/9/20,5.0,1.1402700980586674e-05,0,1
Sudan,12.8628,30.2176,5/10/20,6.0,1.3683241176704009e-05,0,1
Sudan,12.8628,30.2176,5/11/20,4.0,9.122160784469338e-06,0,1
Sudan,12.8628,30.2176,5/12/20,6.0,1.3683241176704009e-05,0,1
Sudan,12.8628,30.2176,5/13/20,10.0,2.2805401961173347e-05,0,1
Sudan,12.8628,30.2176,5/14/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,5/15/20,1.0,2.2805401961173345e-06,0,1
Sudan,12.8628,30.2176,5/16/20,6.0,1.3683241176704009e-05,0,1
Sudan,12.8628,30.2176,5/17/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,5/18/20,8.0,1.8244321568938676e-05,0,1
Sudan,12.8628,30.2176,5/19/20,6.0,1.3683241176704009e-05,0,1
Sudan,12.8628,30.2176,5/20/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,5/21/20,10.0,2.2805401961173347e-05,0,1
Sudan,12.8628,30.2176,5/22/20,16.0,3.648864313787735e-05,0,1
Sudan,12.8628,30.2176,5/23/20,9.0,2.0524861765056015e-05,0,1
Sudan,12.8628,30.2176,5/24/20,19.0,4.333026372622936e-05,0,1
Sudan,12.8628,30.2176,5/25/20,5.0,1.1402700980586674e-05,0,1
Sudan,12.8628,30.2176,5/26/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,5/27/20,25.0,5.7013504902933364e-05,0,1
Sudan,12.8628,30.2176,5/28/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,5/29/20,38.0,8.666052745245872e-05,0,1
Sudan,12.8628,30.2176,5/30/20,29.0,6.61356656874027e-05,0,1
Sudan,12.8628,30.2176,5/31/20,24.0,5.4732964706816036e-05,0,1
Sudan,12.8628,30.2176,6/1/20,12.0,2.7366482353408018e-05,0,1
Sudan,12.8628,30.2176,6/2/20,9.0,2.0524861765056015e-05,0,1
Sudan,12.8628,30.2176,6/3/20,7.0,1.5963781372821344e-05,0,1
Sudan,12.8628,30.2176,6/4/20,19.0,4.333026372622936e-05,0,1
Sudan,12.8628,30.2176,6/5/20,14.0,3.192756274564269e-05,0,1
Sudan,12.8628,30.2176,6/6/20,12.0,2.7366482353408018e-05,0,1
Sudan,12.8628,30.2176,6/7/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,6/8/20,13.0,2.9647022549525353e-05,0,1
Sudan,12.8628,30.2176,6/9/20,17.0,3.876918333399469e-05,0,1
Sudan,12.8628,30.2176,6/10/20,12.0,2.7366482353408018e-05,0,1
Sudan,12.8628,30.2176,6/11/20,12.0,2.7366482353408018e-05,0,1
Sudan,12.8628,30.2176,6/12/20,20.0,4.5610803922346694e-05,0,1
Sudan,12.8628,30.2176,6/13/20,14.0,3.192756274564269e-05,0,1
Sudan,12.8628,30.2176,6/14/20,12.0,2.7366482353408018e-05,0,1
Sudan,12.8628,30.2176,6/15/20,9.0,2.0524861765056015e-05,0,1
Sudan,12.8628,30.2176,6/16/20,9.0,2.0524861765056015e-05,0,1
Sudan,12.8628,30.2176,6/17/20,10.0,2.2805401961173347e-05,0,1
Sudan,12.8628,30.2176,6/18/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,6/19/20,19.0,4.333026372622936e-05,0,1
Sudan,12.8628,30.2176,6/20/20,15.0,3.420810294176002e-05,0,1
Sudan,12.8628,30.2176,6/21/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,6/22/20,12.0,2.7366482353408018e-05,0,1
Sudan,12.8628,30.2176,6/23/20,15.0,3.420810294176002e-05,0,1
Sudan,12.8628,30.2176,6/24/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,6/25/20,8.0,1.8244321568938676e-05,0,1
Sudan,12.8628,30.2176,6/26/20,16.0,3.648864313787735e-05,0,1
Sudan,12.8628,30.2176,6/27/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,6/28/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,6/29/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,6/30/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/1/20,30.0,6.841620588352003e-05,0,1
Sudan,12.8628,30.2176,7/2/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/3/20,2.0,4.561080392234669e-06,0,1
Sudan,12.8628,30.2176,7/4/20,4.0,9.122160784469338e-06,0,1
Sudan,12.8628,30.2176,7/5/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/6/20,8.0,1.8244321568938676e-05,0,1
Sudan,12.8628,30.2176,7/7/20,6.0,1.3683241176704009e-05,0,1
Sudan,12.8628,30.2176,7/8/20,14.0,3.192756274564269e-05,0,1
Sudan,12.8628,30.2176,7/9/20,5.0,1.1402700980586674e-05,0,1
Sudan,12.8628,30.2176,7/10/20,8.0,1.8244321568938676e-05,0,1
Sudan,12.8628,30.2176,7/11/20,1.0,2.2805401961173345e-06,0,1
Sudan,12.8628,30.2176,7/12/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/13/20,7.0,1.5963781372821344e-05,0,1
Sudan,12.8628,30.2176,7/14/20,2.0,4.561080392234669e-06,0,1
Sudan,12.8628,30.2176,7/15/20,9.0,2.0524861765056015e-05,0,1
Sudan,12.8628,30.2176,7/16/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/17/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/18/20,5.0,1.1402700980586674e-05,0,1
Sudan,12.8628,30.2176,7/19/20,20.0,4.5610803922346694e-05,0,1
Sudan,12.8628,30.2176,7/20/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/21/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/22/20,15.0,3.420810294176002e-05,0,1
Sudan,12.8628,30.2176,7/23/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/24/20,7.0,1.5963781372821344e-05,0,1
Sudan,12.8628,30.2176,7/25/20,2.0,4.561080392234669e-06,0,1
Sudan,12.8628,30.2176,7/26/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/27/20,3.0,6.8416205883520044e-06,0,1
Sudan,12.8628,30.2176,7/28/20,5.0,1.1402700980586674e-05,0,1
Sudan,12.8628,30.2176,7/29/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/30/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,7/31/20,21.0,4.789134411846403e-05,0,1
Sudan,12.8628,30.2176,8/1/20,6.0,1.3683241176704009e-05,0,1
Sudan,12.8628,30.2176,8/2/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/3/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/4/20,11.0,2.508594215729068e-05,0,1
Sudan,12.8628,30.2176,8/5/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/6/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/7/20,10.0,2.2805401961173347e-05,0,1
Sudan,12.8628,30.2176,8/8/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/9/20,8.0,1.8244321568938676e-05,0,1
Sudan,12.8628,30.2176,8/10/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/11/20,5.0,1.1402700980586674e-05,0,1
Sudan,12.8628,30.2176,8/12/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/13/20,6.0,1.3683241176704009e-05,0,1
Sudan,12.8628,30.2176,8/14/20,1.0,2.2805401961173345e-06,0,1
Sudan,12.8628,30.2176,8/15/20,3.0,6.8416205883520044e-06,0,1
Sudan,12.8628,30.2176,8/16/20,2.0,4.561080392234669e-06,0,1
Sudan,12.8628,30.2176,8/17/20,5.0,1.1402700980586674e-05,0,1
Sudan,12.8628,30.2176,8/18/20,2.0,4.561080392234669e-06,0,1
Sudan,12.8628,30.2176,8/19/20,3.0,6.8416205883520044e-06,0,1
Sudan,12.8628,30.2176,8/20/20,4.0,9.122160784469338e-06,0,1
Sudan,12.8628,30.2176,8/21/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/22/20,3.0,6.8416205883520044e-06,0,1
Sudan,12.8628,30.2176,8/23/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/24/20,3.0,6.8416205883520044e-06,0,1
Sudan,12.8628,30.2176,8/25/20,1.0,2.2805401961173345e-06,0,1
Sudan,12.8628,30.2176,8/26/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/27/20,4.0,9.122160784469338e-06,0,1
Sudan,12.8628,30.2176,8/28/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/29/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/30/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,8/31/20,0.0,0.0,0,1
Sudan,12.8628,30.2176,9/1/20,0.0,0.0,0,-1
Sudan,12.8628,30.2176,9/2/20,0.0,0.0,0,-1
Sudan,12.8628,30.2176,9/3/20,0.0,0.0,0,-1
Sudan,12.8628,30.2176,9/4/20,0.0,0.0,0,-1
Sudan,12.8628,30.2176,9/5/20,9.0,2.0524861765056015e-05,0,-1
Sudan,12.8628,30.2176,9/6/20,1.0,2.2805401961173345e-06,0,-1
Sudan,12.8628,30.2176,9/7/20,0.0,0.0,0,-1
Sudan,12.8628,30.2176,9/8/20,0.0,0.0,0,-1
Sudan,12.8628,30.2176,9/9/20,0.0,0.0,0,-1
Sudan,12.8628,30.2176,9/10/20,0.0,0.0,0,-1
Suriname,3.9193,-56.0278,1/22/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,1/23/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,1/24/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,1/25/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,1/26/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,1/27/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,1/28/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,1/29/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,1/30/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,1/31/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/1/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/2/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/3/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/4/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/5/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/6/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/7/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/8/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/9/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/10/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/11/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/12/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/13/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/14/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/15/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/16/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/17/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/18/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/19/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/20/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/21/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/22/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/23/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/24/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/25/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/26/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/27/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/28/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,2/29/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/1/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/2/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/3/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/4/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/5/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/6/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/7/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/8/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/9/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/10/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/11/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/12/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/13/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/14/20,0.0,0.0,0,0
Suriname,3.9193,-56.0278,3/15/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/16/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/17/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/18/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/19/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/20/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/21/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/22/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/23/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/24/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/25/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/26/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/27/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/28/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/29/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/30/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,3/31/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/1/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/2/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/3/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,4/4/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/5/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/6/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/7/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/8/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/9/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/10/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/11/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/12/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/13/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/14/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/15/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/16/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/17/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/18/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/19/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/20/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/21/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/22/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/23/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/24/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/25/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/26/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/27/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/28/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/29/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,4/30/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/1/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/2/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/3/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/4/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/5/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/6/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/7/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/8/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/9/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/10/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/11/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/12/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/13/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/14/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/15/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/16/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/17/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/18/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/19/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/20/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/21/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/22/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/23/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/24/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/25/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/26/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/27/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/28/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/29/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/30/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,5/31/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/1/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/2/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/3/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/4/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/5/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/6/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/7/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/8/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,6/9/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/10/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/11/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/12/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,6/13/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/14/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/15/20,2.0,0.0003409292367276248,0,1
Suriname,3.9193,-56.0278,6/16/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,6/17/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/18/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,6/19/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,6/20/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/21/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/22/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/23/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,6/24/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,6/25/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/26/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,6/27/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,6/28/20,0.0,0.0,0,1
