Province_State,Lat,Long_,Date,Reported Deaths,Deaths (Per Capita),Population
Virgin Islands,18.3358,-64.8963,7/9/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/10/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/11/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/12/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/13/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/14/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/15/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/16/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/17/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/18/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/19/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/20/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,7/21/20,7.0,-1,0
Virgin Islands,18.3358,-64.8963,7/22/20,7.0,-1,0
Virgin Islands,18.3358,-64.8963,7/23/20,7.0,-1,0
Virgin Islands,18.3358,-64.8963,7/24/20,7.0,-1,0
Virgin Islands,18.3358,-64.8963,7/25/20,7.0,-1,0
Virgin Islands,18.3358,-64.8963,7/26/20,7.0,-1,0
Virgin Islands,18.3358,-64.8963,7/27/20,7.0,-1,0
Virgin Islands,18.3358,-64.8963,7/28/20,8.0,-1,0
Virgin Islands,18.3358,-64.8963,7/29/20,8.0,-1,0
Virgin Islands,18.3358,-64.8963,7/30/20,8.0,-1,0
Virgin Islands,18.3358,-64.8963,7/31/20,8.0,-1,0
Virgin Islands,18.3358,-64.8963,8/1/20,8.0,-1,0
Virgin Islands,18.3358,-64.8963,8/2/20,8.0,-1,0
Virgin Islands,18.3358,-64.8963,8/3/20,8.0,-1,0
Virgin Islands,18.3358,-64.8963,8/4/20,8.0,-1,0
Virgin Islands,18.3358,-64.8963,8/5/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/6/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/7/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/8/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/9/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/10/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/11/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/12/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/13/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/14/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/15/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/16/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/17/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/18/20,9.0,-1,0
Virgin Islands,18.3358,-64.8963,8/19/20,10.0,-1,0
Virgin Islands,18.3358,-64.8963,8/20/20,10.0,-1,0
Virgin Islands,18.3358,-64.8963,8/21/20,10.0,-1,0
Virgin Islands,18.3358,-64.8963,8/22/20,11.0,-1,0
Virgin Islands,18.3358,-64.8963,8/23/20,11.0,-1,0
Virgin Islands,18.3358,-64.8963,8/24/20,12.0,-1,0
Virgin Islands,18.3358,-64.8963,8/25/20,14.0,-1,0
Virgin Islands,18.3358,-64.8963,8/26/20,14.0,-1,0
Virgin Islands,18.3358,-64.8963,8/27/20,14.0,-1,0
Virgin Islands,18.3358,-64.8963,8/28/20,14.0,-1,0
Virgin Islands,18.3358,-64.8963,8/29/20,14.0,-1,0
Virgin Islands,18.3358,-64.8963,8/30/20,14.0,-1,0
Virgin Islands,18.3358,-64.8963,8/31/20,15.0,-1,0
Virgin Islands,18.3358,-64.8963,9/1/20,15.0,-1,0
Virgin Islands,18.3358,-64.8963,9/2/20,16.0,-1,0
Virgin Islands,18.3358,-64.8963,9/3/20,16.0,-1,0
Virgin Islands,18.3358,-64.8963,9/4/20,16.0,-1,0
Virgin Islands,18.3358,-64.8963,9/5/20,17.0,-1,0
Virgin Islands,18.3358,-64.8963,9/6/20,17.0,-1,0
Virgin Islands,18.3358,-64.8963,9/7/20,18.0,-1,0
Virgin Islands,18.3358,-64.8963,9/8/20,18.0,-1,0
Virgin Islands,18.3358,-64.8963,9/9/20,18.0,-1,0
Virgin Islands,18.3358,-64.8963,9/10/20,18.0,-1,0
Virgin Islands,18.3358,-64.8963,9/11/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/12/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/13/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/14/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/15/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/16/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/17/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/18/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/19/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/20/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/21/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/22/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/23/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/24/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/25/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/26/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,9/27/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,9/28/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,9/29/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,9/30/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/1/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/2/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/3/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/4/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/5/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/6/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/7/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/8/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/9/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/10/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/11/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/12/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/13/20,20.0,-1,0
Virgin Islands,18.3358,-64.8963,10/14/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/15/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/16/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/17/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/18/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/19/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/20/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/21/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/22/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/23/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/24/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/25/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/26/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/27/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/28/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/29/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/30/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,10/31/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,11/1/20,21.0,-1,0
Virgin Islands,18.3358,-64.8963,11/2/20,22.0,-1,0
Virgin Islands,18.3358,-64.8963,11/3/20,23.0,-1,0
Virgin Islands,18.3358,-64.8963,11/4/20,23.0,-1,0
Virgin Islands,18.3358,-64.8963,11/5/20,23.0,-1,0
Virgin Islands,18.3358,-64.8963,11/6/20,23.0,-1,0
Virgin Islands,18.3358,-64.8963,11/7/20,23.0,-1,0
Virgin Islands,18.3358,-64.8963,11/8/20,23.0,-1,0
Virgin Islands,18.3358,-64.8963,11/9/20,23.0,-1,0
Virgin Islands,18.3358,-64.8963,11/10/20,23.0,-1,0
Virgin Islands,18.3358,-64.8963,11/11/20,-1.0,-1,0
Virginia,37.76707161,-75.63234615,1/22/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,1/23/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,1/24/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,1/25/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,1/26/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,1/27/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,1/28/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,1/29/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,1/30/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,1/31/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/1/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/2/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/3/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/4/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/5/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/6/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/7/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/8/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/9/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/10/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/11/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/12/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/13/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/14/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/15/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/16/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/17/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/18/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/19/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/20/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/21/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/22/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/23/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/24/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/25/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/26/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/27/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/28/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,2/29/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/1/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/2/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/3/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/4/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/5/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/6/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/7/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/8/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/9/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/10/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/11/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/12/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/13/20,0.0,0.0,8535519
Virginia,37.76707161,-75.63234615,3/14/20,1.0,1.1715749212203733e-05,8535519
Virginia,37.76707161,-75.63234615,3/15/20,1.0,1.1715749212203733e-05,8535519
Virginia,37.76707161,-75.63234615,3/16/20,2.0,2.3431498424407466e-05,8535519
Virginia,37.76707161,-75.63234615,3/17/20,2.0,2.3431498424407466e-05,8535519
Virginia,37.76707161,-75.63234615,3/18/20,2.0,2.3431498424407466e-05,8535519
Virginia,37.76707161,-75.63234615,3/19/20,2.0,2.3431498424407466e-05,8535519
Virginia,37.76707161,-75.63234615,3/20/20,2.0,2.3431498424407466e-05,8535519
Virginia,37.76707161,-75.63234615,3/21/20,3.0,3.5147247636611196e-05,8535519
Virginia,37.76707161,-75.63234615,3/22/20,6.0,7.029449527322239e-05,8535519
Virginia,37.76707161,-75.63234615,3/23/20,6.0,7.029449527322239e-05,8535519
Virginia,37.76707161,-75.63234615,3/24/20,9.0,0.00010544174290983361,8535519
Virginia,37.76707161,-75.63234615,3/25/20,9.0,0.00010544174290983361,8535519
Virginia,37.76707161,-75.63234615,3/26/20,10.0,0.00011715749212203732,8535519
Virginia,37.76707161,-75.63234615,3/27/20,10.0,0.00011715749212203732,8535519
Virginia,37.76707161,-75.63234615,3/28/20,13.0,0.00015230473975864854,8535519
Virginia,37.76707161,-75.63234615,3/29/20,20.0,0.00023431498424407465,8535519
Virginia,37.76707161,-75.63234615,3/30/20,15.0,0.000175736238183056,8535519
Virginia,37.76707161,-75.63234615,3/31/20,27.0,0.00031632522872950084,8535519
Virginia,37.76707161,-75.63234615,4/1/20,34.0,0.000398335473214927,8535519
Virginia,37.76707161,-75.63234615,4/2/20,41.0,0.0004803457177003531,8535519
Virginia,37.76707161,-75.63234615,4/3/20,46.0,0.0005389244637613717,8535519
Virginia,37.76707161,-75.63234615,4/4/20,52.0,0.0006092189590345942,8535519
Virginia,37.76707161,-75.63234615,4/5/20,52.0,0.0006092189590345942,8535519
Virginia,37.76707161,-75.63234615,4/6/20,66.0,0.0007732394480054463,8535519
Virginia,37.76707161,-75.63234615,4/7/20,66.0,0.0007732394480054463,8535519
Virginia,37.76707161,-75.63234615,4/8/20,66.0,0.0007732394480054463,8535519
Virginia,37.76707161,-75.63234615,4/9/20,109.0,0.001277016664130207,8535519
Virginia,37.76707161,-75.63234615,4/10/20,121.0,0.0014176056546766518,8535519
Virginia,37.76707161,-75.63234615,4/11/20,130.0,0.0015230473975864852,8535519
Virginia,37.76707161,-75.63234615,4/12/20,141.0,0.0016519206389207265,8535519
Virginia,37.76707161,-75.63234615,4/13/20,149.0,0.0017456466326183564,8535519
Virginia,37.76707161,-75.63234615,4/14/20,154.0,0.001804225378679375,8535519
Virginia,37.76707161,-75.63234615,4/15/20,195.0,0.002284571096379728,8535519
Virginia,37.76707161,-75.63234615,4/16/20,208.0,0.0024368758361383767,8535519
Virginia,37.76707161,-75.63234615,4/17/20,231.0,0.0027063380680190626,8535519
Virginia,37.76707161,-75.63234615,4/18/20,258.0,0.0030226632967485633,8535519
Virginia,37.76707161,-75.63234615,4/19/20,277.0,0.003245262531780434,8535519
Virginia,37.76707161,-75.63234615,4/20/20,300.0,0.0035147247636611203,8535519
Virginia,37.76707161,-75.63234615,4/21/20,324.0,0.0037959027447540096,8535519
Virginia,37.76707161,-75.63234615,4/22/20,349.0,0.004088796475059103,8535519
Virginia,37.76707161,-75.63234615,4/23/20,373.0,0.0043699744561519925,8535519
Virginia,37.76707161,-75.63234615,4/24/20,411.0,0.004815172926215734,8535519
Virginia,37.76707161,-75.63234615,4/25/20,437.0,0.005119782405733032,8535519
Virginia,37.76707161,-75.63234615,4/26/20,449.0,0.005260371396279477,8535519
Virginia,37.76707161,-75.63234615,4/27/20,460.0,0.0053892446376137175,8535519
Virginia,37.76707161,-75.63234615,4/28/20,492.0,0.005764148612404237,8535519
Virginia,37.76707161,-75.63234615,4/29/20,522.0,0.0061156210887703495,8535519
Virginia,37.76707161,-75.63234615,4/30/20,552.0,0.00646709356513646,8535519
Virginia,37.76707161,-75.63234615,5/1/20,581.0,0.0068068502922903696,8535519
Virginia,37.76707161,-75.63234615,5/2/20,617.0,0.007228617263929704,8535519
Virginia,37.76707161,-75.63234615,5/3/20,660.0,0.007732394480054463,8535519
Virginia,37.76707161,-75.63234615,5/4/20,684.0,0.008013572461147355,8535519
Virginia,37.76707161,-75.63234615,5/5/20,713.0,0.008353329188301261,8535519
Virginia,37.76707161,-75.63234615,5/6/20,737.0,0.008634507169394151,8535519
Virginia,37.76707161,-75.63234615,5/7/20,769.0,0.009009411144184671,8535519
Virginia,37.76707161,-75.63234615,5/8/20,812.0,0.009513188360309432,8535519
Virginia,37.76707161,-75.63234615,5/9/20,827.0,0.009688924598492488,8535519
Virginia,37.76707161,-75.63234615,5/10/20,839.0,0.009829513589038932,8535519
Virginia,37.76707161,-75.63234615,5/11/20,850.0,0.009958386830373173,8535519
Virginia,37.76707161,-75.63234615,5/12/20,892.0,0.01045044829728573,8535519
Virginia,37.76707161,-75.63234615,5/13/20,928.0,0.010872215268925066,8535519
Virginia,37.76707161,-75.63234615,5/14/20,956.0,0.011200256246866769,8535519
Virginia,37.76707161,-75.63234615,5/15/20,978.0,0.011458002729535252,8535519
Virginia,37.76707161,-75.63234615,5/16/20,1003.0,0.011750896459840345,8535519
Virginia,37.76707161,-75.63234615,5/17/20,1010.0,0.01183290670432577,8535519
Virginia,37.76707161,-75.63234615,5/18/20,1015.0,0.01189148545038679,8535519
Virginia,37.76707161,-75.63234615,5/19/20,1042.0,0.01220781067911629,8535519
Virginia,37.76707161,-75.63234615,5/20/20,1075.0,0.012594430403119012,8535519
Virginia,37.76707161,-75.63234615,5/21/20,1100.0,0.012887324133424109,8535519
Virginia,37.76707161,-75.63234615,5/22/20,1136.0,0.013309091105063441,8535519
Virginia,37.76707161,-75.63234615,5/23/20,1159.0,0.013578553336944127,8535519
Virginia,37.76707161,-75.63234615,5/24/20,1171.0,0.013719142327490571,8535519
Virginia,37.76707161,-75.63234615,5/25/20,1208.0,0.014152625048342112,8535519
Virginia,37.76707161,-75.63234615,5/26/20,1236.0,0.014480666026283815,8535519
Virginia,37.76707161,-75.63234615,5/27/20,1281.0,0.015007874740832983,8535519
Virginia,37.76707161,-75.63234615,5/28/20,1338.0,0.015675672445928598,8535519
Virginia,37.76707161,-75.63234615,5/29/20,1358.0,0.01590998743017267,8535519
Virginia,37.76707161,-75.63234615,5/30/20,1370.0,0.016050576420719116,8535519
Virginia,37.76707161,-75.63234615,5/31/20,1375.0,0.016109155166780135,8535519
Virginia,37.76707161,-75.63234615,6/1/20,1392.0,0.016308322903387597,8535519
Virginia,37.76707161,-75.63234615,6/2/20,1407.0,0.016484059141570653,8535519
Virginia,37.76707161,-75.63234615,6/3/20,1428.0,0.01673008987502693,8535519
Virginia,37.76707161,-75.63234615,6/4/20,1445.0,0.016929257611634396,8535519
Virginia,37.76707161,-75.63234615,6/5/20,1454.0,0.017034699354544228,8535519
Virginia,37.76707161,-75.63234615,6/6/20,1461.0,0.017116709599029657,8535519
Virginia,37.76707161,-75.63234615,6/7/20,1472.0,0.017245582840363895,8535519
Virginia,37.76707161,-75.63234615,6/8/20,1477.0,0.017304161586424914,8535519
Virginia,37.76707161,-75.63234615,6/9/20,1496.0,0.017526760821456783,8535519
Virginia,37.76707161,-75.63234615,6/10/20,1514.0,0.01773764430727645,8535519
Virginia,37.76707161,-75.63234615,6/11/20,1520.0,0.017807938802549675,8535519
Virginia,37.76707161,-75.63234615,6/12/20,1534.0,0.017971959291520526,8535519
Virginia,37.76707161,-75.63234615,6/13/20,1541.0,0.018053969536005954,8535519
Virginia,37.76707161,-75.63234615,6/14/20,1546.0,0.018112548282066973,8535519
Virginia,37.76707161,-75.63234615,6/15/20,1552.0,0.018182842777340193,8535519
Virginia,37.76707161,-75.63234615,6/16/20,1570.0,0.01839372626315986,8535519
Virginia,37.76707161,-75.63234615,6/17/20,1583.0,0.01854603100291851,8535519
Virginia,37.76707161,-75.63234615,6/18/20,1586.0,0.018581178250555122,8535519
Virginia,37.76707161,-75.63234615,6/19/20,1602.0,0.018768630237950383,8535519
Virginia,37.76707161,-75.63234615,6/20/20,1607.0,0.018827208984011398,8535519
Virginia,37.76707161,-75.63234615,6/21/20,1611.0,0.018874071980860215,8535519
Virginia,37.76707161,-75.63234615,6/22/20,1620.0,0.018979513723770047,8535519
Virginia,37.76707161,-75.63234615,6/23/20,1645.0,0.01927240745407514,8535519
Virginia,37.76707161,-75.63234615,6/24/20,1661.0,0.0194598594414704,8535519
Virginia,37.76707161,-75.63234615,6/25/20,1675.0,0.019623879930441252,8535519
Virginia,37.76707161,-75.63234615,6/26/20,1700.0,0.019916773660746345,8535519
Virginia,37.76707161,-75.63234615,6/27/20,1724.0,0.020197951641839237,8535519
Virginia,37.76707161,-75.63234615,6/28/20,1732.0,0.020291677635536867,8535519
Virginia,37.76707161,-75.63234615,6/29/20,1740.0,0.020385403629234498,8535519
Virginia,37.76707161,-75.63234615,6/30/20,1763.0,0.02065486586111518,8535519
Virginia,37.76707161,-75.63234615,7/1/20,1786.0,0.020924328092995867,8535519
Virginia,37.76707161,-75.63234615,7/2/20,1816.0,0.02127580056936198,8535519
Virginia,37.76707161,-75.63234615,7/3/20,1845.0,0.02161555729651589,8535519
Virginia,37.76707161,-75.63234615,7/4/20,1849.0,0.021662420293364702,8535519
Virginia,37.76707161,-75.63234615,7/5/20,1853.0,0.021709283290213516,8535519
Virginia,37.76707161,-75.63234615,7/6/20,1853.0,0.021709283290213516,8535519
Virginia,37.76707161,-75.63234615,7/7/20,1881.0,0.022037324268155224,8535519
Virginia,37.76707161,-75.63234615,7/8/20,1905.0,0.022318502249248112,8535519
Virginia,37.76707161,-75.63234615,7/9/20,1937.0,0.022693406224038634,8535519
Virginia,37.76707161,-75.63234615,7/10/20,1958.0,0.02293943695749491,8535519
Virginia,37.76707161,-75.63234615,7/11/20,1962.0,0.022986299954343724,8535519
Virginia,37.76707161,-75.63234615,7/12/20,1966.0,0.02303316295119254,8535519
Virginia,37.76707161,-75.63234615,7/13/20,1968.0,0.023056594449616948,8535519
Virginia,37.76707161,-75.63234615,7/14/20,1977.0,0.02316203619252678,8535519
Virginia,37.76707161,-75.63234615,7/15/20,1992.0,0.02333777243070984,8535519
Virginia,37.76707161,-75.63234615,7/16/20,2007.0,0.023513508668892895,8535519
Virginia,37.76707161,-75.63234615,7/17/20,2013.0,0.023583803164166115,8535519
Virginia,37.76707161,-75.63234615,7/18/20,2025.0,0.02372439215471256,8535519
Virginia,37.76707161,-75.63234615,7/19/20,2027.0,0.02374782365313697,8535519
Virginia,37.76707161,-75.63234615,7/20/20,2031.0,0.023794686649985783,8535519
Virginia,37.76707161,-75.63234615,7/21/20,2048.0,0.023993854386593245,8535519
Virginia,37.76707161,-75.63234615,7/22/20,2051.0,0.024029001634229857,8535519
Virginia,37.76707161,-75.63234615,7/23/20,2054.0,0.02406414888186647,8535519
Virginia,37.76707161,-75.63234615,7/24/20,2067.0,0.02421645362162512,8535519
Virginia,37.76707161,-75.63234615,7/25/20,2075.0,0.02431017961532275,8535519
Virginia,37.76707161,-75.63234615,7/26/20,2078.0,0.024345326862959357,8535519
Virginia,37.76707161,-75.63234615,7/27/20,2082.0,0.024392189859808174,8535519
Virginia,37.76707161,-75.63234615,7/28/20,2095.0,0.024544494599566823,8535519
Virginia,37.76707161,-75.63234615,7/29/20,2125.0,0.024895967075932935,8535519
Virginia,37.76707161,-75.63234615,7/30/20,2141.0,0.025083419063328193,8535519
Virginia,37.76707161,-75.63234615,7/31/20,2174.0,0.025470038787330916,8535519
Virginia,37.76707161,-75.63234615,8/1/20,2215.0,0.025950384505031274,8535519
Virginia,37.76707161,-75.63234615,8/2/20,2218.0,0.02598553175266788,8535519
Virginia,37.76707161,-75.63234615,8/3/20,2218.0,0.02598553175266788,8535519
Virginia,37.76707161,-75.63234615,8/4/20,2244.0,0.02629014123218518,8535519
Virginia,37.76707161,-75.63234615,8/5/20,2274.0,0.026641613708551292,8535519
Virginia,37.76707161,-75.63234615,8/6/20,2299.0,0.02693450743885638,8535519
Virginia,37.76707161,-75.63234615,8/7/20,2317.0,0.027145390924676053,8535519
Virginia,37.76707161,-75.63234615,8/8/20,2322.0,0.027203969670737068,8535519
Virginia,37.76707161,-75.63234615,8/9/20,2326.0,0.027250832667585885,8535519
Virginia,37.76707161,-75.63234615,8/10/20,2327.0,0.02726254841679809,8535519
Virginia,37.76707161,-75.63234615,8/11/20,2344.0,0.02746171615340555,8535519
Virginia,37.76707161,-75.63234615,8/12/20,2352.0,0.02755544214710318,8535519
Virginia,37.76707161,-75.63234615,8/13/20,2363.0,0.027684315388437426,8535519
Virginia,37.76707161,-75.63234615,8/14/20,2370.0,0.02776632563292285,8535519
Virginia,37.76707161,-75.63234615,8/15/20,2381.0,0.02789519887425709,8535519
Virginia,37.76707161,-75.63234615,8/16/20,2381.0,0.02789519887425709,8535519
Virginia,37.76707161,-75.63234615,8/17/20,2385.0,0.027942061871105907,8535519
Virginia,37.76707161,-75.63234615,8/18/20,2396.0,0.028070935112440146,8535519
Virginia,37.76707161,-75.63234615,8/19/20,2410.0,0.028234955601410996,8535519
Virginia,37.76707161,-75.63234615,8/20/20,2427.0,0.028434123338018463,8535519
Virginia,37.76707161,-75.63234615,8/21/20,2436.0,0.028539565080928295,8535519
Virginia,37.76707161,-75.63234615,8/22/20,2443.0,0.02862157532541372,8535519
Virginia,37.76707161,-75.63234615,8/23/20,2467.0,0.02890275330650661,8535519
Virginia,37.76707161,-75.63234615,8/24/20,2471.0,0.028949616303355425,8535519
Virginia,37.76707161,-75.63234615,8/25/20,2494.0,0.02921907853523611,8535519
Virginia,37.76707161,-75.63234615,8/26/20,2515.0,0.029465109268692388,8535519
Virginia,37.76707161,-75.63234615,8/27/20,2527.0,0.02960569825923884,8535519
Virginia,37.76707161,-75.63234615,8/28/20,2550.0,0.029875160491119525,8535519
Virginia,37.76707161,-75.63234615,8/29/20,2568.0,0.030086043976939186,8535519
Virginia,37.76707161,-75.63234615,8/30/20,2569.0,0.03009775972615139,8535519
Virginia,37.76707161,-75.63234615,8/31/20,2580.0,0.030226632967485637,8535519
Virginia,37.76707161,-75.63234615,9/1/20,2612.0,0.03060153694227615,8535519
Virginia,37.76707161,-75.63234615,9/2/20,2641.0,0.030941293669430058,8535519
Virginia,37.76707161,-75.63234615,9/3/20,2652.0,0.0310701669107643,8535519
Virginia,37.76707161,-75.63234615,9/4/20,2662.0,0.03118732440288634,8535519
Virginia,37.76707161,-75.63234615,9/5/20,2677.0,0.0313630606410694,8535519
Virginia,37.76707161,-75.63234615,9/6/20,2678.0,0.0313747763902816,8535519
Virginia,37.76707161,-75.63234615,9/7/20,2684.0,0.03144507088555482,8535519
Virginia,37.76707161,-75.63234615,9/8/20,2686.0,0.031468502383979226,8535519
Virginia,37.76707161,-75.63234615,9/9/20,2697.0,0.03159737562531347,8535519
Virginia,37.76707161,-75.63234615,9/10/20,2708.0,0.03172624886664771,8535519
Virginia,37.76707161,-75.63234615,9/11/20,2711.0,0.03176139611428432,8535519
Virginia,37.76707161,-75.63234615,9/12/20,2722.0,0.03189026935561856,8535519
Virginia,37.76707161,-75.63234615,9/13/20,2724.0,0.03191370085404297,8535519
Virginia,37.76707161,-75.63234615,9/14/20,2743.0,0.032136300089074844,8535519
Virginia,37.76707161,-75.63234615,9/15/20,2839.0,0.0332610120134464,8535519
